#scaled time 	 ecdf 
4.633312634627269e-05 	        0.0
4.761689487267434e-05 	        0.0
4.893623323343301e-05 	        0.0
5.0292126974688846e-05 	        0.0
5.1685588949462215e-05 	        0.0
5.311766007425456e-05 	        0.0
5.4589410106613764e-05 	        0.0
5.6101938444243095e-05 	        0.0
5.765637494625212e-05 	        0.0
5.925388077716106e-05 	        0.0
6.089564927429151e-05 	        0.0
6.258290683918963e-05 	        0.0
6.431691385374834e-05 	        0.0
6.609896562171352e-05 	        0.0
6.793039333627538e-05 	        0.0
6.981256507447087e-05 	        0.0
7.174688681913717e-05 	        0.0
7.373480350918197e-05 	        0.0
7.577780011895235e-05 	        0.0
7.787740276751164e-05 	        0.0
8.003517985865049e-05 	        0.0
8.225274325248558e-05 	        0.0
8.453174946951871e-05 	        0.0
8.687390092805864e-05 	        0.0
8.928094721592782e-05 	        0.0
9.17546863974056e-05 	        0.0
9.429696635638184e-05 	        0.0
9.690968617672733e-05 	        0.0
9.959479756090985e-05 	        0.0
0.00010235430628791638 	        0.0
0.00010519027371157087 	        0.0
0.00010810481830036599 	        0.0
0.00011110011721995937 	        0.0
0.0001141784079595177 	        0.0
0.00011734199000312101 	        0.0
0.00012059322654747871 	        0.0
0.00012393454626723752 	        0.0
0.00012736844512920245 	        0.0
0.0001308974882568251 	        0.0
0.0001345243118463508 	        0.0
0.00013825162513605887 	        0.0
0.00014208221243006356 	        0.0
0.00014601893517819086 	        0.0
0.00015006473411348153 	        0.0
0.00015422263144892042 	        0.0
0.00015849573313502955 	        0.0
0.00016288723118001454 	        0.0
0.00016740040603419588 	        0.0
0.00017203862904050605 	        0.0
0.0001768053649528833 	        0.0
0.0001817041745244442 	        0.0
0.00018673871716736774 	        0.0
0.00019191275368647613 	        0.0
0.00019723014908855848 	        0.0
0.00020269487546953054 	        0.0
0.000208311014981593 	        0.0
0.00021408276288259896 	        0.0
0.0002200144306699141 	        0.0
0.00022611044930110532 	        0.0
0.00023237537250386767 	        0.0
0.00023881388017766105 	        0.0
0.0002454307818895957 	        0.0
0.00025223102046718004 	        0.0
0.00025921967569061445 	        0.0
0.00026640196808738954 	        0.0
0.00027378326283201987 	        0.0
0.00028136907375383286 	        0.0
0.0002891650674557993 	        0.0
0.0002971770675474878 	        0.0
0.0003054110589953038 	        0.0
0.00031387319259326056 	        0.0
0.00032256978955762336 	        0.0
0.0003315073462488605 	        0.0
0.0003406925390244276 	        0.0
0.00035013222922600614 	        0.0
0.0003598334683049304 	        0.0
0.00036980350308962094 	        0.0
0.0003800497811989703 	        0.0
0.00039057995660571364 	        0.0
0.0004014018953539517 	        0.0
0.00041252368143508515 	        0.0
0.0004239536228265598 	        0.0
0.00043570025769792877 	        0.0
0.00044777236078886746 	        0.0
0.000460178949963905 	        0.0
0.000472929292948773 	        0.0
0.0004860329142534001 	        0.0
0.000499499602286723 	        0.0
0.0005133394166686295 	        0.0
0.0005275626957444993 	        0.0
0.0005421800643079496 	        0.0
0.0005572024415375607 	        0.0
0.0005726410491535051 	        0.0
0.0005885074198001737 	        0.0
0.0006048134056610664 	        0.0
0.0006215711873123774 	        0.0
0.0006387932828218882 	        0.0
0.0006564925570999664 	        0.0
0.0006746822315096589 	        0.0
0.000693375893743056 	        0.0
0.0007125875079712965 	        0.0
0.0007323314252758133 	        0.0
0.0007526223943685903 	        0.0
0.0007734755726094568 	        0.0
0.0007949065373286412 	        0.0
0.0008169312974630396 	        0.0
0.000839566305514895 	        0.0
0.0008628284698418226 	        0.0
0.0008867351672873598 	        0.0
0.0009113042561614714 	        0.0
0.0009365540895807109 	        0.0
0.0009625035291780066 	        0.0
0.0009891719591923044 	        0.0
0.0010165793009486038 	        0.0
0.0010447460277391908 	        0.0
0.0010736931801171917 	        0.0
0.0011034423816138738 	        0.0
0.0011340158548914325 	        0.0
0.0011654364383433238 	        0.0
0.0011977276031545489 	        0.0
0.0012309134708346375 	        0.0
0.0012650188312364268 	        0.0
0.0013000691610740847 	        0.0
0.0013360906429542205 	        0.0
0.0013731101849343045 	        0.0
0.0014111554406229907 	        0.0
0.0014502548298373755 	        0.0
0.0014904375598326068 	        0.0
0.0015317336471197083 	        0.0
0.0015741739398879256 	        0.0
0.0016177901410483358 	        0.0
0.0016626148319159276 	        0.0
0.0017086814965478502 	        0.0
0.0017560245467560169 	        0.0
0.001804679347812744 	        0.0
0.0018546822448686072 	        0.0
0.001906070590102294 	        0.0
0.001958882770622679 	        0.0
0.0020131582371440107 	        0.0
0.0020689375334556124 	        0.0
0.002126262326708098 	        0.0
0.0021851754385387437 	        0.0
0.0022457208770592665 	        0.0
0.0023079438697299007 	        0.0
0.002371890897144321 	        0.0
0.002437609727750652 	        0.0
0.002505149453534525 	        0.0
0.0025745605266907943 	        0.0
0.002645894797311354 	        0.0
0.0027192055521171633 	        0.0
0.0027945475542634412 	        0.0
0.0028719770842477606 	        0.0
0.002951551981951605 	        0.0
0.0030333316898467685 	        0.0
0.003117377297398897 	        0.0
0.0032037515867013398 	        0.0
0.0032925190793733996 	        0.0
0.003383746084757994 	        0.0
0.003477500749454748 	        0.0
0.003573853108225533 	        0.0
0.003672875136310447 	        0.0
0.0037746408031933522 	        0.0
0.0038792261278570933 	        0.0
0.003986709235569693 	        0.0
0.004097170416243953 	        0.0
0.004210692184414058 	        0.0
0.004327359340873943 	        0.0
0.004447259036023503 	        0.0
0.0045704808349699795 	       0.05
0.004697116784433132 	       0.05
0.00482726148150413 	       0.05
0.0049610121443096535 	       0.05
0.005098468684633814 	       0.05
0.005239733782552333 	       0.05
0.005384912963134544 	       0.05
0.005534114675270692 	       0.05
0.005687450372683253 	       0.05
0.005845034597182906 	       0.05
0.006006985064231324 	       0.05
0.0061734227508746095 	       0.05
0.006344471986113239 	       0.05
0.006520260543775807 	       0.05
0.0067009197379661704 	       0.05
0.006886584521155063 	       0.05
0.007077393584989687 	       0.05
0.0072734894638963625 	       0.05
0.007475018641553837 	       0.05
0.007682131660316587 	       0.05
0.007894983233670024 	       0.05
0.008113732361801535 	       0.05
0.008338542450373616 	       0.05
0.00856958143258801 	       0.05
0.008807021894631796 	       0.05
0.009051041204599384 	       0.05
0.00930182164498647 	       0.05
0.009559550548855178 	       0.05
0.009824420439771848 	       0.05
0.010096629175622257 	       0.05
0.010376380096411465 	       0.05
0.010663882176158879 	       0.05
0.010959350179001938 	       0.05
0.011263004819624917 	       0.05
0.01157507292813294 	       0.05
0.011895787619494053 	       0.05
0.012225388467676263 	       0.05
0.01256412168460926 	       0.05
0.012912240304104906 	       0.05
0.01327000437087347 	       0.05
0.01363768113477719 	       0.05
0.014015545250465906 	       0.05
0.014403878982544267 	       0.05
0.014802972416423376 	       0.05
0.015213123675014718 	       0.05
