#scaled time 	 tcdf 
9.913688223926139e-05 	 0.0008862510633693054
0.00010286671364340227 	 0.0009195791916147937
0.00010673687266314983 	 0.0009541600502597243
0.00011075263885073273 	 0.000990040680781806
0.00011491949039121157 	 0.0010272698876037797
0.0001192431115756516 	 0.001065898303892522
0.00012372940055545777 	 0.0011059784597932949
0.0001283844773884521 	 0.0011475648531876336
0.00013321469238766897 	 0.0011907140230665411
0.00013822663478425684 	 0.0012354846256137626
0.00014342714171630612 	 0.0012819375130972846
0.0001488233075558627 	 0.0013301358156705204
0.00015442249358685268 	 0.0013801450261882323
0.00016023233804712058 	 0.0014320330881457826
0.00016626076654827816 	 0.0014858704868540471
0.0001725160028875819 	 0.0015417303439661863
0.00017900658026658416 	 0.0015996885154763649
0.00018574135293186546 	 0.001659823693314608
0.0001927295082537253 	 0.001722217510666147
0.00019998057925931203 	 0.0017869546511479297
0.00020750445763728536 	 0.0018541229619793642
0.0002153114072317548 	 0.0019238135712889072
0.0002234120780439013 	 0.00199612100970284
0.00023181752076038107 	 0.00207114333636727
0.00024053920182833506 	 0.0021489822695594193
0.0002495890190975632 	 0.002229743322049234
0.0002589793180512069 	 0.0023135359413775725
0.00026872290864707733 	 0.0024004736552225097
0.0002788330827926085 	 0.0024906742220307666
0.00028932363247726877 	 0.002584259787096764
0.00030020886858716996 	 0.0026813570442775756
0.00031150364042753937 	 0.002782097403537788
0.0003232233559796868 	 0.0028866171645242533
0.0003353840029200986 	 0.0029950576963767767
0.00034800217043033784 	 0.003107565623986955
0.0003610950718274957 	 0.003224293020923575
0.00037468056804606967 	 0.0033453976092495566
0.00038877719200330484 	 0.0034710429664617545
0.00040340417388122957 	 0.0036013987397915843
0.0004185814673598804 	 0.0037366408681111427
0.0004343297768375003 	 0.003876951811696257
0.0004506705856748443 	 0.004022520790104639
0.00046762618550211927 	 0.004173544028434324
0.00048521970662854485 	 0.00433022501223455
0.0005034751495960102 	 0.0044927747513479515
0.0005224174179198781 	 0.004661412052970307
0.0005420723520615943 	 0.004836363804220745
0.0005624667646794558 	 0.0050178652645225365
0.0005836284772056151 	 0.0052061603681013615
0.0006055863577992245 	 0.005401502036914863
0.000628370360727494 	 0.0056041525043342135
0.0006520115672283841 	 0.005814383649904858
0.0006765422279106748 	 0.006032477345520265
0.000701995806749261 	 0.006258725813348891
0.0007284070267356784 	 0.006493431995860508
0.0007558119172461412 	 0.006736909938303914
0.0007842478631917174 	 0.00698948518399392
0.0008137536560176734 	 0.007251495182770019
0.0008443695466215758 	 0.007523289712994575
0.0008761373002623303 	 0.007805231317462235
0.0009091002535350686 	 0.008097695753596094
0.0009433033734895982 	 0.008401072458309415
0.000978793318973078 	 0.008715765027913967
0.0010156185042805837 	 0.009042191713457798
0.0010538291652004014 	 0.009380785931876112
0.0010934774275441546 	 0.009731996793338726
0.0011346173782552347 	 0.01009628964517634
0.00117730513919255 	 0.010474146632765663
0.0012215989436902448 	 0.010866067277749329
0.0012675592159978274 	 0.011272569073962084
0.0013152486537090797 	 0.011694188101427343
0.0013647323132921863 	 0.012131479658780177
0.0014160776988377804 	 0.012585018914462509
0.00146935485414595 	 0.013055401577023618
0.0015246364582778376 	 0.013543244584844466
0.0015819979247021943 	 0.014049186815587611
0.0016415175041721154 	 0.014573889815653752
0.0017032763914723193 	 0.015118038549904084
0.001767358836182581 	 0.015682342171880987
0.001833852257608427 	 0.016267534814730488
