#scaled time 	 tcdf 
4.633312634627269e-05 	 0.0003363399998771935
4.814966007039125e-05 	 0.0003495242206192062
5.0037412704846306e-05 	 0.00036322515687349657
5.199917645389028e-05 	 0.00037746305222970594
5.4037852992765517e-05 	 0.00039225894276932933
5.615645775961644e-05 	 0.00040763468804202736
5.835812441567167e-05 	 0.0004236130032488942
6.064610948029074e-05 	 0.00044021749267937393
6.302379714773208e-05 	 0.0004574726844503417
6.549470429276825e-05 	 0.00047540406659770545
6.806248567254897e-05 	 0.0004940381245727791
7.073093933241028e-05 	 0.0005134023801977201
7.350401222362137e-05 	 0.0005335254321363118
7.638580604138244e-05 	 0.0005544369979385946
7.938058329170543e-05 	 0.0005761679577199854
8.249277359615237e-05 	 0.000598750399537877
8.572698024375864e-05 	 0.0006222176665310692
8.908798699982789e-05 	 0.0006466044058898445
9.258076518167492e-05 	 0.0006719466197270729
9.621048101177781e-05 	 0.0006982817179233612
9.998250325921724e-05 	 0.0007256485730220126
0.00010390241118070757 	 0.0007540875772524181
0.00010797600277296103 	 0.000783640701763406
0.00011220930334859524 	 0.0008143515581511576
0.00011660857444826658 	 0.0008462654623694369
0.00012118032310221236 	 0.0008794295011131381
0.00012593131145490025 	 0.0009138926007695437
0.00013086856676702117 	 0.0009497055990351756
0.0001359993918096202 	 0.0009869213192997515
0.00014133137566573807 	 0.0010255946479024516
0.00014687240495554215 	 0.0010657826143696501
0.0001526306755015488 	 0.0011075444747471743
0.00015861470445119175 	 0.0011509417981443563
0.00016483334287466765 	 0.0011960385566113735
0.0001712957888566908 	 0.0012429012184757976
0.0001780116011015235 	 0.0012915988452688466
0.0001849907130714042 	 0.00134220319237651
0.00019224344767928563 	 0.0013947888135556002
0.0001997805325576158 	 0.0014494331694597739
0.00020761311592574567 	 0.0015062167403257897
0.00021575278307943435 	 0.0015652231429755146
0.0002242115735268389 	 0.0016265392522947842
0.0002330019987963387 	 0.0016902553273558385
0.00024213706094253126 	 0.0017564651423558962
0.00025163027177777295 	 0.0018252661225504575
0.00026149567285771165 	 0.0018967594853661158
0.0002717478562503684 	 0.0019710503868839743
0.0002824019861194926 	 0.0020482480738914202
0.00029347382115411247 	 0.002128466041706614
0.0003049797378774564 	 0.0022118221979870274
0.00031693675486972405 	 0.002298439032740489
0.0003293625579405299 	 0.0023884437947643638
0.0003422755262882631 	 0.0024819686747461207
0.0003556947596850419 	 0.002579150995265994
0.00036964010672748516 	 0.002680133407950477
0.0003841321941950794 	 0.0027850640980332285
0.0003991924575595686 	 0.002894096996588236
0.00041484317269049523 	 0.0030073920007084617
0.0004311074888037822 	 0.0031251152019116236
0.00044800946270209986 	 0.0032474391230636027
0.000465574094357656 	 0.0033745429641186485
0.0004838273638900426 	 0.003506612856984669
0.0005027962699938371 	 0.0036438421298310153
0.0005225088698727852 	 0.0037864315811652746
0.0005429943207396545 	 0.0039345897640152856
0.0005642829229431147 	 0.004088533280561537
0.0005864061647854564 	 0.0042484870875753285
0.0006093967690974306 	 0.004414684813027025
0.0006332887416390898 	 0.00458736908423883
0.0006581174213982442 	 0.004766791867966082
0.000683919532860901 	 0.004953214822800485
0.0007107332403310254 	 0.005146909664298747
0.000738598204379955 	 0.005348158543249212
0.0007675556405089663 	 0.005557254437498735
0.0007976483801117668 	 0.005774501557771327
0.000828920933827066 	 0.006000215767918984
0.0008614195573749651 	 0.006234725020054271
0.0008951923199745005 	 0.006478369805022269
0.0009302891754435775 	 0.006731503618678178
0.000966762036086441 	 0.006994493444444191
0.001004664849477962 	 0.007267720252626475
0.001044053678258347 	 0.007551579516980092
0.001084986783056248 	 0.007846481749015047
0.0011275247086629694 	 0.008152853050542266
0.001171730373585214 	 0.008471135684962378
0.0012176691631088094 	 0.008801788667803378
0.0012654090260111187 	 0.009145288377015743
0.0013150205750651186 	 0.009502129183533806
0.0013665771914838551 	 0.00987282410261252
0.0014201551334597352 	 0.01025790546644593
0.001475833648959202 	 0.010657925618570216
0.0015336950929396417 	 0.011073457630548346
0.0015938250491618626 	 0.011505096041425243
0.0016563124567783882 	 0.011953457620432728
0.0017212497418847218 	 0.012419182153409637
0.0017887329542282267 	 0.012902933253387793
0.0018588619092768076 	 0.013405399195775105
0.001931740335857499 	 0.01392729377854466
0.0020074760295834123 	 0.014469357207813189
