#scaled time 	 ecdf 
0.00014552765503037557 	        0.0
0.00014784833675786306 	        0.0
0.00015020602563481052 	        0.0
0.0001526013118020786 	        0.0
0.0001550347948113098 	        0.0
0.00015750708377500045 	        0.0
0.00016001879751896314 	        0.0
0.00016257056473722325 	        0.0
0.00016516302414938254 	        0.0
0.0001677968246604953 	        0.0
0.0001704726255234909 	        0.0
0.0001731910965041894 	        0.0
0.00017595291804894578 	        0.0
0.0001787587814549703 	        0.0
0.00018160938904336206 	        0.0
0.00018450545433490494 	        0.0
0.0001874477022286636 	        0.0
0.0001904368691834309 	        0.0
0.0001934737034020654 	        0.0
0.00019655896501877176 	        0.0
0.00019969342628936443 	        0.0
0.00020287787178456854 	        0.0
0.00020611309858640007 	        0.0
0.00020939991648768105 	        0.0
0.0002127391481947329 	        0.0
0.0002161316295333054 	        0.0
0.00021957820965778625 	        0.0
0.00022307975126375026 	        0.0
0.00022663713080389435 	        0.0
0.00023025123870741964 	        0.0
0.00023392297960290854 	        0.0
0.00023765327254475925 	        0.0
0.00024144305124322775 	        0.0
0.0002452932642981418 	        0.0
0.00024920487543633816 	        0.0
0.00025317886375289 	        0.0
0.0002572162239561771 	        0.0
0.0002613179666168682 	        0.0
0.0002654851184208695 	        0.0
0.0002697187224263113 	        0.0
0.00027401983832462854 	        0.0
0.0002783895427058082 	        0.0
0.00028282892932786347 	        0.0
0.00028733910939060834 	        0.0
0.00029192121181379437 	        0.0
0.00029657638351968677 	        0.0
0.0003013057897201423 	        0.0
0.00030611061420826976 	        0.0
0.0003109920596547371 	        0.0
0.00031595134790880644 	        0.0
0.0003209897203041695 	        0.0
0.00032610843796965867 	        0.0
0.00033130878214491323 	        0.0
0.0003365920545010801 	        0.0
0.0003419595774666294 	        0.0
0.00034741269455836364 	        0.0
0.000352952770717706 	        0.0
0.00035858119265235226 	        0.0
0.00036429936918337165 	        0.0
0.0003701087315978388 	        0.0
0.00037601073400709493 	        0.0
0.0003820068537107157 	        0.0
0.0003880985915662896 	        0.0
0.00039428747236508666 	        0.0
0.00040057504521372417 	        0.0
0.0004069628839219124 	        0.0
0.0004134525873963899 	        0.0
0.0004200457800411342 	        0.0
0.0004267441121639614 	        0.0
0.0004335492603896027 	        0.0
0.0004404629280793752 	        0.0
0.00044748684575753755 	        0.0
0.0004546227715444525 	        0.0
0.000461872491596649 	        0.0
0.0004692378205539096 	        0.0
0.00047672060199347956 	        0.0
0.0004843227088915271 	        0.0
0.0004920460440919543 	        0.0
0.0004998925407826922 	        0.0
0.000507864162979583 	        0.0
0.0005159629060179865 	        0.0
0.0005241907970522182 	        0.0
0.0005325498955629602 	        0.0
0.0005410422938727541 	        0.0
0.0005496701176697248 	        0.0
0.0005584355265396449 	        0.0
0.0005673407145064949 	        0.0
0.0005763879105816327 	        0.0
0.0005855793793217308 	        0.0
0.000594917421395601 	        0.0
0.0006044043741600674 	        0.0
0.0006140426122450137 	        0.0
0.0006238345481477686 	        0.0
0.0006337826328369622 	        0.0
0.0006438893563660162 	        0.0
0.0006541572484964177 	        0.0
0.0006645888793309299 	        0.0
0.0006751868599568992 	        0.0
0.0006859538430998247 	        0.0
0.000696892523787349 	        0.0
0.0007080056400238358 	        0.0
0.000719295973475704 	        0.0
0.0007307663501676933 	        0.0
0.0007424196411902333 	        0.0
0.00075425876341809 	        0.0
0.0007662866802404719 	        0.0
0.0007785064023027823 	        0.0
0.0007909209882601997 	        0.0
0.0008035335455432718 	        0.0
0.00081634723113572 	        0.0
0.0008293652523646479 	        0.0
0.0008425908677033532 	        0.0
0.0008560273875869371 	        0.0
0.0008696781752409209 	        0.0
0.0008835466475230782 	        0.0
0.000897636275778694 	        0.0
0.0009119505867094563 	        0.0
0.0009264931632562053 	        0.0
0.000941267645495762 	        0.0
0.0009562777315520598 	        0.0
0.0009715271785217968 	        0.0
0.000987019803414862 	        0.0
0.0010027594841097436 	        0.0
0.001018750160324189 	        0.0
0.0010349958346013266 	        0.0
0.00105150057331153 	        0.0
0.0010682685076702412 	        0.0
0.001085303834772043 	        0.0
0.001102610818641203 	        0.0
0.001120193791298988 	        0.0
0.0011380571538479804 	        0.0
0.0011562053775737056 	        0.0
0.0011746430050638059 	        0.0
0.0011933746513450817 	        0.0
0.0012124050050386463 	        0.0
0.001231738829533518 	        0.0
0.001251380964178912 	        0.0
0.00127133632549556 	        0.0
0.001291609908406331 	        0.0
0.0013122067874864942 	        0.0
0.0013331321182338985 	        0.0
0.0013543911383594293 	        0.0
0.0013759891690980242 	        0.0
0.0013979316165406064 	        0.0
0.0014202239729872589 	        0.0
0.0014428718183219704 	        0.0
0.0014658808214093044 	        0.0
0.0014892567415133468 	        0.0
0.0015130054297392784 	        0.0
0.0015371328304979342 	        0.0
0.001561644982993713 	        0.0
0.0015865480227362232 	        0.0
0.0016118481830760334 	        0.0
0.001637551796764907 	        0.0
0.0016636652975409168 	        0.0
0.0016901952217388439 	        0.0
0.0017171482099262575 	        0.0
0.0017445310085656772 	        0.0
0.0017723504717032411 	        0.0
0.001800613562684311 	        0.0
0.0018293273558964336 	        0.0
0.0018584990385400913 	        0.0
0.0018881359124276887 	        0.0
0.001918245395811235 	        0.0
0.0019488350252391718 	        0.0
0.0019799124574428045 	        0.0
0.002011485471252814 	        0.0
0.0020435619695463396 	        0.0
0.0020761499812251114 	        0.0
0.0021092576632251196 	        0.0
0.0021428933025583294 	        0.0
0.002177065318386964 	        0.0
0.002211782264130867 	        0.0
0.00224705282960846 	        0.0
0.0022828858432118395 	        0.0
0.0023192902741165726 	        0.0
0.0023562752345267298 	        0.0
0.002393849981955705 	        0.0
0.002432023921543416 	        0.0
0.0024708066084104573 	        0.0
0.0025102077500498018 	        0.0
0.002550237208756614 	        0.0
0.0025909050040968523 	        0.0
0.0026322213154151954 	        0.0
0.002674196484382988 	        0.0
0.0027168410175868185 	        0.0
0.0027601655891583607 	        0.0
0.0028041810434461557 	        0.0
0.00284889839773001 	        0.0
0.002894328844978679 	        0.0
0.0029404837566515147 	        0.0
0.002987374685544793 	        0.0
0.0030350133686834375 	        0.0
0.0030834117302588593 	        0.0
0.003132581884613636 	        0.0
0.003182536139273781 	        0.0
0.003233286998029384 	        0.0
0.003284847164064376 	        0.0
0.003337229543136189 	        0.0
0.003390447246806127 	        0.0
0.0034445135957212555 	        0.0
0.00349944212294863 	        0.0
0.0035552465773626848 	        0.0
0.003611940927086631 	        0.0
0.0036695393629887557 	        0.0
0.003728056302234468 	        0.0
0.003787506391894981 	        0.0
0.0038479045126135346 	        0.0
0.0039092657823301 	        0.0
0.003971605560065482 	        0.0
0.004034939449765744 	        0.0
0.004099283304207948 	        0.0
0.004164653228968184 	        0.0
0.004231065586452885 	        0.0
0.004298536999994406 	        0.0
0.004367084358011916 	        0.0
0.004436724818238659 	        0.0
0.004507475812016624 	        0.0
0.0045793550486596885 	        0.0
0.004652380519886336 	        0.0
0.0047265705043230705 	        0.0
0.004801943572079667 	        0.0
0.004878518589397339 	        0.0
0.004956314723371045 	        0.0
0.005035351446747113 	        0.0
0.005115648542797371 	        0.0
0.005197226110270988 	        0.0
0.005280104568425276 	        0.0
0.005364304662136737 	        0.0
0.005449847467093619 	        0.0
0.005536754395071248 	        0.0
0.00562504719929149 	        0.0
0.005714747979867701 	        0.0
0.005805879189336485 	        0.0
0.005898463638277683 	        0.0
0.005992524501023964 	        0.0
0.006088085321461458 	        0.0
0.006185170018922916 	        0.0
0.006283802894174845 	        0.0
0.006384008635500098 	        0.0
0.006485812324877453 	        0.0
0.006589239444259769 	        0.0
0.006694315881952252 	        0.0
0.006801067939092409 	        0.0
0.006909522336233339 	        0.0
0.007019706220032026 	        0.0
0.007131647170044291 	        0.0
0.007245373205628077 	        0.0
0.007360912792956815 	        0.0
0.007478294852144651 	        0.0
0.007597548764485314 	        0.0
0.007718704379806373 	        0.0
0.007841792023940784 	        0.0
0.007966842506317599 	        0.0
0.008093887127673735 	        0.0
0.008222957687888685 	        0.0
0.008354086493944158 	        0.0
0.008487306368010693 	        0.0
0.008622650655663222 	        0.0
0.008760153234227611 	        0.0
0.008899848521260299 	        0.0
0.009041771483163196 	        0.0
0.009185957643935958 	        0.0
0.0093324430940678 	        0.0
0.0094812644995711 	        0.0
0.009632459111159092 	        0.0
0.009786064773569922 	        0.0
0.00994211993503935 	        0.0
0.0101006636569245 	        0.0
0.010261735623481153 	        0.0
0.010425376151796879 	        0.0
0.010591626201882602 	        0.0
0.010760527386925097 	        0.0
0.010932121983702955 	        0.0
0.011106452943168683 	        0.0
0.011283563901199514 	        0.0
0.011463499189519694 	        0.0
0.01164630384679691 	        0.0
0.011832023629915703 	        0.0
0.012020705025430619 	        0.0
0.012212395261202026 	        0.0
0.012407142318217474 	        0.0
0.012604994942601576 	        0.0
0.01280600265781736 	        0.0
0.01301021577706228 	        0.0
0.013217685415861824 	        0.0
0.013428463504863977 	        0.0
0.013642602802837717 	        0.0
0.013860156909878784 	        0.0
0.014081180280826047 	        0.0
0.014305728238891804 	        0.0
0.01453385698950946 	       0.05
0.014765623634402002 	       0.05
0.015001086185874844 	       0.05
0.015240303581336608 	       0.05
0.015483335698051366 	       0.05
0.015730243368126326 	        0.1
0.015981088393738258 	        0.1
0.01623593356260303 	        0.1
0.016494842663691528 	        0.1
0.016757880503196463 	        0.1
0.01702511292075357 	        0.1
0.0172966068059217 	        0.1
0.017572430114925455 	        0.1
0.01785265188766512 	        0.1
0.018137342264997514 	        0.1
0.018426572506292756 	        0.1
0.01872041500727065 	        0.1
0.01901894331812186 	        0.1
0.019322232161917717 	        0.1
0.01963035745331385 	        0.1
0.019943396317552018 	       0.15
0.020261427109764814 	       0.15
0.02058452943458848 	       0.15
0.02091278416608816 	       0.15
0.02124627346800126 	       0.15
0.021585080814303225 	       0.15
0.021929291010101666 	       0.15
0.02227899021286332 	       0.15
0.022634265953979826 	       0.15
0.022995207160677107 	       0.15
0.023361904178274443 	       0.15
0.023734448792798155 	       0.15
0.02411293425395629 	        0.2
0.024497455298479267 	        0.2
0.024888108173833134 	        0.2
0.025284990662310578 	        0.2
0.025688202105506496 	        0.2
0.02609784342918348 	        0.2
0.026514017168534215 	        0.2
0.02693682749384633 	        0.2
0.027366380236576934 	        0.2
0.027802782915842525 	        0.2
0.028246144765331747 	        0.2
0.028696576760646898 	        0.2
0.02915419164708188 	        0.2
0.02961910396784266 	        0.2
0.03009143009271822 	        0.2
0.030571288247208218 	        0.2
0.031058798542115674 	        0.2
0.031554083003611004 	        0.2
0.032057265603776024 	        0.2
0.032568472291634516 	        0.2
0.03308783102467809 	        0.2
0.033615471800894345 	       0.25
0.03415152669130622 	       0.25
0.03469612987302977 	       0.25
0.03524941766285959 	        0.3
0.035811528551389284 	        0.3
0.03638260323767663 	        0.3
0.036962784664460936 	        0.3
0.03755221805394257 	        0.3
0.03815105094413251 	        0.3
0.03875943322578208 	        0.3
0.03937751717990106 	        0.3
0.040005457515874636 	        0.3
0.04064341141018759 	        0.3
0.04129153854576668 	        0.3
0.041950001151949655 	        0.3
0.04261896404509246 	        0.3
0.043298594669823186 	        0.3
0.04398906314095443 	        0.3
