#scaled time 	 tcdf 
0.0001198338926902967 	 0.0006289858962162004
0.00012429517124907432 	 0.0006523946806409311
0.00012892253809833635 	 0.0006766743679800927
0.0001337221765148882 	 0.0007018573370293041
0.00013870049997184833 	 0.0007279771686801835
0.000143864160708593 	 0.0007550686904206887
0.0001492200586197501 	 0.0007831680224730402
0.00015477535047512126 	 0.00081231262562875
0.0001605374594828501 	 0.0008425413508423746
0.00016651408520861578 	 0.0008738944906477933
0.00017271321386410856 	 0.0009064138324630767
0.00017914312897853208 	 0.0009401427138522926
0.00018581242246739303 	 0.0009751260798150428
0.00019273000611337126 	 0.001011410542176974
0.00019990512347460766 	 0.0010490444411570673
0.00020734736223632381 	 0.0010880779091901457
0.00021506666702228032 	 0.0011285629370858005
0.0002230733526831892 	 0.0011705534426076742
0.0002313781180798384 	 0.0012141053415600307
0.00023999206037934848 	 0.0012592766214714547
0.0002489266898836602 	 0.001306127417968646
0.0002581939454100712 	 0.0013547200939364604
0.00026780621024437057 	 0.0014051193215635779
0.00027777632868789405 	 0.001457392167376646
0.00028811762322060187 	 0.0015116081803690838
0.00029884391230312386 	 0.0015678394833344698
0.00030996952884155 	 0.001626160867517991
0.0003215093393396464 	 0.0016866498907033046
0.0003334787637640844 	 0.0017493869788560087
0.0003458937961492327 	 0.0018144555314489913
0.0003587710259690374 	 0.0018819420305989524
0.0003721276603045581 	 0.001951936154147756
0.0003859815468367714 	 0.002024530892826485
0.00040035119769537354 	 0.002099822671644636
0.0004152558141954427 	 0.002177911475651406
0.00043071531249502457 	 0.0022589009802207816
0.00044675035020791404 	 0.0023428986860168457
0.00046338235400720596 	 0.0024300160588008055
0.00048063354825649067 	 0.0025203686742461106
0.000498526984706958 	 0.0026140763679333395
0.0005170865733000882 	 0.002711263390701703
0.0005363371141170964 	 0.002812058569539519
0.0005563043305178118 	 0.002916595474201298
0.0005770149035132864 	 0.0030250125897450064
0.0005984965074180504 	 0.0031374534951884533
0.0006207778468296651 	 0.0032540670484898036
0.0006438886949849765 	 0.0033750075780629905
0.0006678599335443366 	 0.003500435081044948
0.0006927235938569356 	 0.0036305154285374455
0.0007185128997624056 	 0.003765420578052783
0.0007452623119858701 	 0.0039053287933985335
0.0007730075741857762 	 0.004050424872243073
0.0008017857607160293 	 0.004200900381609855
0.0008316353261662667 	 0.004356953901554835
0.0008625961567464453 	 0.004518791277287844
0.0008947096235844337 	 0.004686625880005236
0.0009280186380078 	 0.004860678876707384
0.0009625677088836856 	 0.005041179509281326
0.0009984030020933686 	 0.005228365383134843
0.001035572402221009 	 0.005422482765674996
0.0010741255765389843 	 0.005623786894929974
0.001114114041375327 	 0.0058325422986195445
0.0011555912309519558 	 0.006049023123985267
0.0011986125687856624 	 0.006273513478697308
0.001243235541747284 	 0.006506307783160542
0.0012895197768780077 	 0.006747711134547755
0.0013375271210654622 	 0.006998039682893036
0.0013873217236860618 	 0.0072576210195830545
0.0014389701223240224 	 0.007526794578588194
0.0014925413316816032 	 0.007805912050779707
0.0015481069357993762 	 0.008095337811682254
0.001605741183709743 	 0.008395449363014102
0.001665521088651532 	 0.008706637788369559
0.0017275265309782393 	 0.009029308223399696
0.0017918403648974203 	 0.009363880340848322
0.0018585485291838703 	 0.009710788850799706
0.0019277401620145318 	 0.01007048401649391
0.0019995077200785664 	 0.01044343218606312
0.0020739471021217664 	 0.010830116340539184
