#scaled time 	 tcdf 
0.013862483699984203 	 0.09646043725260849
0.01437297163417565 	 0.09982919825262408
0.01490225835916065 	 0.1033087525516771
0.015451036143084317 	 0.10690224053931484
0.01602002274696464 	 0.11061285385073294
0.016609962363471273 	 0.1144438330831921
0.017221626590274704 	 0.11839846518563342
0.017855815439239482 	 0.12248008049848194
0.018513358382780787 	 0.12669204941965953
0.01919511543875356 	 0.13103777867189803
0.019901978295292517 	 0.13552070714552256
0.02063487147707484 	 0.1401443012900169
0.0213947535545304 	 0.14491205002686133
0.022182618397581573 	 0.14982745915539714
0.022999496475551925 	 0.15489404522280256
0.02384645620494454 	 0.16011532882872018
0.024724605346852106 	 0.16549482733462967
0.025635092455827242 	 0.17103604694778032
0.02657910838210723 	 0.1767424741493668
0.027557887829158852 	 0.18261756643671076
0.028572710968579617 	 0.1886647423494988
0.029624905114468202 	 0.19488737075068063
0.030715846459453876 	 0.20128875933346244
0.03184696187465511 	 0.207872142326985
0.03301973077592244 	 0.21464066737480034
0.034235687058805385 	 0.22159738156216774
0.03549642110477542 	 0.22874521657056848
0.03680358186132778 	 0.23608697294067468
0.03815887899868396 	 0.24362530342841632
0.039564085145914384 	 0.2513626954427527
0.04102103820940731 	 0.25930145255838816
0.04253164377671501 	 0.26744367510196265
0.04409787760892264 	 0.2757912398163159
0.04572178822479817 	 0.2843457786142562
0.0474054995801048 	 0.29310865644097195
0.04915121384557868 	 0.3020809482728108
0.050961214287206597 	 0.3112634152896971
0.05283786825257023 	 0.3206564802689811
0.05478363026716252 	 0.3302602022600774
0.056801045244727046 	 0.34007425061185825
0.05889275181581779 	 0.3500978784384684
0.06106148577893445 	 0.3603298956240097
0.06331008367874541 	 0.3707686414824218
0.06564148651608023 	 0.38141195720582954
0.0680587435945421 	 0.39225715825260665
0.07056501650877343 	 0.40330100684536696
0.0731635832795888 	 0.41453968476893005
0.07585784264138587 	 0.4259687666789624
0.07865131848743967 	 0.4375831941532437
0.08154766447889666 	 0.44937725073926604
0.08455066882349455 	 0.46134453827384886
0.08766425923025979 	 0.47347795477243976
0.09089250804666275 	 0.48576967420744144
0.09423963758494835 	 0.49821112851591237
0.09771002564461088 	 0.5107929921969583
0.1013082112382334 	 0.5235051698775612
0.10503890052818338 	 0.5363367872420326
0.10890697298192654 	 0.54927618573412
0.11291748775401256 	 0.5623109214514777
0.1170756903030766 	 0.5754277686590068
0.12138701925251473 	 0.5886127283498632
0.12585711350380271 	 0.6018510422798607
0.1304918196117658 	 0.6151272128919221
0.13529719943144186 	 0.6284250295312263
0.14027953804654333 	 0.6417276013280842
0.1454453519898839 	 0.6550173970934794
0.1508013977665256 	 0.6682762925309558
0.15635468069079012 	 0.6814856250173773
0.16211246404869548 	 0.6946262561434806
0.1680822785978011 	 0.7076786421325765
0.174271932416884 	 0.7206229121719001
0.18068952111833358 	 0.7334389545958974
0.18734343843661644 	 0.7461065107541591
0.1942423872066656 	 0.7586052762792598
0.20139539074654766 	 0.7709150093420223
0.20881180465930146 	 0.783015645344828
0.21650132906937777 	 0.7948874173588847
0.22447402130969088 	 0.8065109814607856
0.23274030907586946 	 0.8178675459694632
0.24131100406491798 	 0.8289390034296169
0.25019731611612006 	 0.8397080640350008
0.2594108678726866 	 0.8501583890384006
0.268963709983317 	 0.8602747225586835
0.2788683368635642 	 0.8700430200735539
0.28913770303761066 	 0.8794505717842611
0.29978524008183427 	 0.8884861189604992
0.31082487419232485 	 0.8971399613250722
0.3222710443993228 	 0.9054040535234985
0.3341387214524125 	 0.913272088748249
0.34644342740116 	 0.9207395676548423
0.35920125589681606 	 0.9278038508210739
0.3724288932416264 	 0.9344641931636424
0.38614364021329245 	 0.9407217589397499
0.4003634346931136 	 0.9465796162246884
0.4151068751274216 	 0.9520427100683357
0.4303932448529783 	 0.9571178138902036
0.4462425373181665 	 0.9618134590688028
0.462675482232948 	 0.9661398431089959
0.47971357268180476 	 0.9701087172212582
0.4973790932351105 	 0.9737332546078793
0.515695149095713 	 0.9770279012100811
0.5346856963188434 	 0.9800082111123274
0.554375573144872 	 0.9826906692104521
0.5747905324859064 	 0.9850925041129622
0.5959572756087035 	 0.9872314945445951
0.6179034870579694 	 0.9891257727436378
0.6406578708657042 	 0.9907936284770938
0.6642501880939728 	 0.9922533173306253
0.6887112957601809 	 0.9935228768566517
0.7140731871957925 	 0.99461995398145
0.740369033891251 	 0.9955616467823349
0.7676332288818571 	 0.996364363355601
0.7959014317313255 	 0.9970437000161864
0.825210615171881 	 0.9976143405169344
0.8555991134618687 	 0.9980899773688273
0.8871066725241509 	 0.9984832557068795
0.9197745019308556 	 0.9988057395048653
0.953645328802463 	 0.9990678993219806
0.9887634536917463 	 0.9992791201915533
1.025174808525633 	 0.9994477277596876
1.0629270166807967 	 0.9995810303703748
1.1020694552715284 	 0.9996853744885732
1.1426533197313802 	 0.9997662106637509
1.1847316907730232 	 0.9998281671667721
1.228359603813928 	 0.9998751284796635
1.2735941209586372 	 0.999910315971343
1.3204944056318157 	 0.9999363683379738
1.3691217999596523 	 0.9999554197049939
1.419539905000864 	 0.9999691736568996
1.4718146639321983 	 0.9999789718571286
1.5260144482972664 	 0.9999858563207913
1.5822101474315025 	 0.999990624786469
1.640475261180203 	 0.9999938789819619
1.7008859960309137 	 0.9999960658791285
1.763521364785934 	 0.9999975122759962
1.8284632899052449 	 0.999998453226171
1.8957967106550728 	 0.9999990549568658
1.9656096942021941 	 0.9999994329820852
2.0379935507993414 	 0.9999996661340772
2.1130429532122883 	 0.9999998072134575
2.1908560605448804 	 0.9999998909065416
2.2715346466239126 	 0.9999999395474456
2.355184233111841 	 0.9999999672214888
2.4419142275213477 	 0.9999999826230027
2.5318380663123397 	 0.9999999910006592
2.6250733632584784 	 0.9999999954509222
2.721742063277388 	 0.9999999977575375
2.8219706019256305 	 0.9999999989230032
2.9258900707671076 	 0.999999999496529
3.0336363888312254 	 0.9999999997711382
3.1453504803849777 	 0.9999999998989437
3.2611784592515427 	 0.9999999999567007
3.3812718199164022 	 0.9999999999820178
3.505787635671037 	 0.9999999999927698
3.6348887640532213 	 0.9999999999971888
3.768744059852734 	 0.9999999999989444
3.9075285959609842 	 0.9999999999996176
4.051423892353533 	 0.9999999999998666
4.2006181535048555 	 0.9999999999999553
4.3553065145459815 	 0.9999999999999856
4.515691296486871 	 0.9999999999999956
4.681982270837483 	 0.9999999999999987
4.854396933973462 	 0.9999999999999997
5.033160791605433 	 0.9999999999999999
5.218507653723868 	        1.0
5.41067994040542 	        1.0
5.609928998880557 	        1.0
5.8165154322772255 	        1.0
6.030709440470665 	        1.0
6.252791173484944 	        1.0
6.483051097908633 	        1.0
6.721790376803705 	        1.0
6.969321263604772 	        1.0
7.225967510523579 	        1.0
7.492064791993136 	        1.0
7.767961143705157 	        1.0
8.054017417815253 	        1.0
8.350607754910984 	        1.0
8.658120073360283 	        1.0
8.976956576680116 	        1.0
9.307534279589222 	        1.0
9.650285553432681 	        1.0
10.005658691691806 	        1.0
10.374118496319182 	        1.0
10.756146885665402 	        1.0
11.15224352479289 	        1.0
11.562926479001009 	        1.0
11.988732891417525 	        1.0
12.430219685542282 	        1.0
12.887964293662241 	        1.0
13.362565412090404 	        1.0
13.854643784216735 	        1.0
14.36484301239481 	        1.0
14.893830399726458 	        1.0
15.442297822845063 	        1.0
16.01096263683955 	        1.0
16.60056861350204 	        1.0
17.211886914126595 	        1.0
17.84571709813173 	        1.0
18.50288816882525 	        1.0
19.184259657679746 	        1.0
19.89072274853642 	        1.0
20.62320144320833 	        1.0
21.38265377000669 	        1.0
22.170073036771605 	        1.0
22.986489130045552 	        1.0
23.832969862089573 	        1.0
24.710622367503074 	        1.0
25.620594551274625 	        1.0
26.564076590157136 	        1.0
27.542302489331895 	        1.0
28.556551696396543 	        1.0
29.608150774788328 	        1.0
30.698475138831952 	        1.0
31.82895085268022 	        1.0
33.00105649550129 	        1.0
34.2163250953513 	        1.0
35.476346134262855 	        1.0
36.782767627170436 	        1.0
38.137298277392986 	        1.0
39.541709711492004 	        1.0
40.99783879642937 	        1.0
42.50759004205405 	        1.0
44.072938092061186 	        1.0
45.695930306680644 	        1.0
47.378689440474254 	        1.0
49.12341641874254 	        1.0
50.93239321617303 	        1.0
52.807985841496006 	        1.0
54.75264743204971 	        1.0
56.76892146230396 	        1.0
58.859445070537355 	        1.0
61.02695250802111 	        1.0
63.27427871521834 	        1.0
65.60436302967808 	        1.0
68.02025303047236 	        1.0
70.52510852420647 	        1.0
73.12220567781324 	        1.0
75.81494130353904 	        1.0
78.60683730172391 	        1.0
81.50154526718939 	        1.0
84.5028512652556 	        1.0
87.61468078363681 	        1.0
90.84110386669026 	        1.0
94.18634043873612 	        1.0
97.65476582340797 	        1.0
101.25091646625397 	        1.0
104.97949586807552 	        1.0
108.84538073675989 	        1.0
112.85362736565625 	        1.0
117.00947824683493 	        1.0
121.31836892788317 	        1.0
125.78593512120108 	        1.0
130.4180200750999 	        1.0
135.2206822163402 	        1.0
140.20020307411085 	        1.0
145.36309549580616 	        1.0
150.7161121653526 	        1.0
156.2662544352219 	        1.0
162.02078148368733 	        1.0
167.98721980929483 	        1.0
174.17337307496885 	        1.0
180.58733231463216 	        1.0
187.23748651568235 	        1.0
194.13253359117164 	        1.0
201.28149175603644 	        1.0
208.69371132226235 	        1.0
216.37888692840338 	        1.0
224.34707021945792 	        1.0
232.60868299367988 	        1.0
241.17453083352768 	        1.0
250.0558172385705 	        1.0
259.2641582788433 	        1.0
268.81159778781097 	        1.0
278.71062311482046 	        1.0
288.97418145763487 	        1.0
299.61569679641497 	        1.0
310.6490874513021 	        1.0
322.0887842865562 	        1.0
333.9497495850671 	        1.0
346.24749661791833 	        1.0
358.99810993460994 	        1.0
372.2182664004646 	        1.0
385.9252570087435 	        1.0
400.1370094959921 	        1.0
414.8721117902067 	        1.0
430.1498363224753 	        1.0
445.9901652339033 	        1.0
462.41381651078194 	        1.0
479.4422710821974 	        1.0
497.0978009155044 	        1.0
515.4034981464247 	        1.0
534.3833052818596 	        1.0
554.0620465149361 	        1.0
574.4654601932245 	        1.0
595.6202324826021 	        1.0
617.5540322708042 	        1.0
640.2955473562918 	        1.0
663.8745219697863 	        1.0
688.3217956775327 	        1.0
713.6693437171936 	        1.0
739.950318819106 	        1.0
767.1990945676188 	        1.0
795.4513103592099 	        1.0
824.7439180162064 	        1.0
855.1152301170479 	        1.0
886.6049701063264 	        1.0
919.2543242501266 	        1.0
953.1059955046458 	        1.0
988.2042593685178 	        1.0
1024.595021791906 	        1.0
1062.3258792181246 	        1.0
1101.4461808362814 	        1.0
1142.0070931263956 	        1.0
1184.0616667813842 	        1.0
1227.6649060934847 	        1.0
1272.8738408958177 	        1.0
1319.7476011532244 	        1.0
1368.347494299904 	        1.0
1418.737085425049 	        1.0
1470.9822804113012 	        1.0
1525.1514121348087 	        1.0
1581.315329839595 	        1.0
1639.5474918031825 	        1.0
1699.9240614146127 	        1.0
1762.5240067905524 	        1.0
1827.429204059809 	        1.0
1894.7245444512762 	        1.0
1964.498045325431 	        1.0
2036.840965294559 	        1.0
2111.847923582337 	        1.0
2189.617023778809 	        1.0
2270.2499821526817 	        1.0
2353.852260688713 	        1.0
2440.5332050242655 	        1.0
2530.4061874653466 	        1.0
2623.5887552692657 	        1.0
2720.202784387787 	        1.0
2820.3746388719514 	        1.0
2924.235336146957 	        1.0
3031.9207183733015 	        1.0
3143.571630118386 	        1.0
3259.3341025708355 	        1.0
3379.3595445385754 	        1.0
3503.8049404804 	        1.0
3632.833055830151 	        1.0
3766.6126498819167 	        1.0
3905.318696514806 	        1.0
4049.1326130458906 	        1.0
4198.242497510775 	        1.0
4352.843374681973 	        1.0
4513.137451146997 	        1.0
4679.334379779683 	        1.0
4851.651533950796 	        1.0
5030.3142918364 	        1.0
5215.556331195925 	        1.0
5407.61993500556 	        1.0
5606.756308346549 	        1.0
5813.225906963 	        1.0
6027.298777918807 	        1.0
6249.254912799446 	        1.0
6479.384613920345 	        1.0
6717.988874021005 	        1.0
6965.379769941335 	        1.0
7221.880870795308 	        1.0
7487.827661175532 	        1.0
7763.567979942478 	        1.0
8049.462475172086 	        1.0
8345.88507585704 	        1.0
8653.22348097836 	        1.0
8971.879666587205 	        1.0
9302.270411559948 	        1.0
9644.827842714425 	        1.0
   10000.0 	        1.0
