#scaled time 	 tcdf 
0.0022258975485069474 	 0.015114769502360615
0.0023077832529911553 	 0.015666429386590495
0.002392681346164756 	 0.01623805732535257
0.0024807026469511936 	 0.016830363655634988
0.002571962051049865 	 0.01744408305285116
0.002666578680911439 	 0.018079975294462296
0.002764676041230408 	 0.018738826042119655
0.0028663821801578784 	 0.01942144764232417
0.0029718298564449775 	 0.02012867994555338
0.00308115671273512 	 0.020861391143753943
0.003194505455231286 	 0.021620478626039323
0.003312024039972853 	 0.02240686985236979
0.0034338658659651255 	 0.02322152324492189
0.0035601899754136657 	 0.02406542909677925
0.003691161261324785 	 0.024939610497493138
0.0038269506827431866 	 0.025845124274971612
0.003967735487907708 	 0.026783061953057182
0.004113699445616475 	 0.027754550724046822
0.004265033085103409 	 0.028760754435291407
0.004421933944739293 	 0.029802874588887425
0.004584606829881954 	 0.03088215135333662
0.004753264080212189 	 0.03199986458590314
0.004928125846904342 	 0.033157334864238795
0.005109420379993377 	 0.03435592452567645
0.005297384326313534 	 0.03559703871240704
0.005492263038397452 	 0.03688212642055753
0.005694310894739007 	 0.038212681550974466
0.005903791631837877 	 0.03959024395928914
0.006120978688459278 	 0.041016400502594794
0.006346155562558229 	 0.042492786079804556
0.006579616181334241 	 0.04402108466247741
0.006821665284899516 	 0.045603030312599574
0.007072618824061346 	 0.047240408183487535
0.007332804372738105 	 0.04893505549963926
0.007602561555547029 	 0.05068886251099375
0.00788224249112203 	 0.05250377341667412
0.008172212251740089 	 0.054381787252877074
0.008472849339856332 	 0.05632495873913617
0.008784546182169705 	 0.058335399076722964
0.009107709641864211 	 0.06041527669246186
0.009442761549694341 	 0.0625668179207168
0.009790139254607925 	 0.06479230761576214
0.010150296194625128 	 0.06709408968617574
0.010523702488718837 	 0.06947456754228679
0.010910845550468907 	 0.07193620444707567
0.011312230724291399 	 0.07448152376025798
0.011728381945073254 	 0.07711310906458689
0.012159842422073365 	 0.07983360416268039
0.012607175347982877 	 0.08264571293192259
0.013070964634070181 	 0.08555219902419846
0.013551815672370186 	 0.08855588539640427
0.014050356125912853 	 0.09165965365682958
0.01456723674802239 	 0.09486644321163532
0.015103132231756659 	 0.09817925019475432
0.015658742090595444 	 0.10160112616362238
0.016234791571527303 	 0.10513517654221033
0.016832032601726787 	 0.10878455879187507
0.017451244770057727 	 0.11255248028958356
0.01809323634468391 	 0.11644219589209603
0.01875884532811511 	 0.12045700516372443
0.019448940551066118 	 0.12460024924432582
0.020164422806556167 	 0.12887530733324307
0.02090622602572941 	 0.13328559276398755
0.021675318496931075 	 0.13783454864357483
0.022472704129630688 	 0.1425256430295911
0.02329942376484225 	 0.14736236361729244
0.024156556533751563 	 0.15234821190833903
0.02504522126632457 	 0.15748669683216734
0.025966577951735133 	 0.1627813277905032
0.026921829252518573 	 0.16823560709516
0.027912222074427534 	 0.17385302176906064
0.028939049194039217 	 0.1796370346803882
0.03000365094623871 	 0.18559107497995528
0.03110741697378073 	 0.19171852781228732
0.03225178804121402 	 0.19802272327160303
0.033438257915535785 	 0.20450692457485142
0.03466837531603111 	 0.2111743154252868
0.035943745935842576 	 0.2180279865417587
0.03726603453790875 	 0.22507092133101006
0.03863696712800768 	 0.23230598068285593
0.04005833320774134 	 0.23973588687119696
0.041531988110402644 	 0.24736320654747299
0.04305985542277345 	 0.25519033281740783
0.044643929496015075 	 0.2632194663968034
0.04628627804892876 	 0.271452595847766
0.047989044866984146 	 0.2798914769031205
0.04975445260063882 	 0.28853761089397023
0.05158480566660192 	 0.29739222230341444
0.05348249325582812 	 0.3064562354784133
0.055449992452169375 	 0.31573025054171927
0.0574898714657545 	 0.3252145185567309
0.0596047929853175 	 0.3349089160100809
0.0617975176538504 	 0.3448129186898108
0.0640709076721174 	 0.3549255750510714
0.06642793053473438 	 0.3652454791764913
0.06887166290368972 	 0.37577074345459294
0.07140529462436364 	 0.38649897111696374
0.07403213288928757 	 0.39742722879317505
0.07675560655507876 	 0.4085520192616859
0.07957927061818498 	 0.4198692545950459
0.08250681085528183 	 0.4313742299184915
0.08554204863437989 	 0.4430615980223835
0.08868894590292087 	 0.4549253450906323
0.09195161035937521 	 0.4669587678291167
0.09533430081509064 	 0.47915445229979053
0.09884143275339097 	 0.4915042547874206
0.10247758409318145 	 0.5039992850463109
0.10624750116458406 	 0.5166298922935186
0.11015610490440328 	 0.5293856543325212
0.11420849727950778 	 0.5422553702064625
0.11840996794651501 	 0.5552270567924892
0.12276600115646964 	 0.5682879497575789
0.1272822829135297 	 0.5814245093010554
0.13196470839700433 	 0.5946224311088995
0.13681938965643145 	 0.6078666629393111
0.14185266358974036 	 0.6211414272469155
0.1470711002149115 	 0.6344302502338008
0.15248151124593293 	 0.6477159976884205
0.15809095898424644 	 0.6609809179375163
0.16390676553728942 	 0.6742066921909291
0.16993652237616622 	 0.6873744925038088
0.17618810024492404 	 0.7004650475147625
0.18266965943436972 	 0.7134587160415058
0.18938966043383487 	 0.7263355685273252
0.19635687497479698 	 0.7390754762321459
0.2035803974807694 	 0.7516582079513878
0.21106965693840693 	 0.76406353392462
0.21883442920532226 	 0.7762713364651181
0.22688484977067871 	 0.7882617267019789
0.23523142698521743 	 0.800015166680062
0.2438850557779848 	 0.8115125959117339
0.2528570318776693 	 0.822735561320678
0.2621590665571078 	 0.833666349364831
0.2718033019202091 	 0.8442881189762207
0.2818023267512482 	 0.8545850338139501
0.29216919294722055 	 0.8645423921970075
0.3029174325547053 	 0.8741467529705695
0.31406107543347467 	 0.883386055467783
0.32561466756990887 	 0.8922497316636318
0.33759329006411926 	 0.9007288085833289
0.3500125788155646 	 0.908815999029501
0.36288874493285583 	 0.9165057787346521
0.3762385958943918 	 0.9237944481318381
0.3900795574874475 	 0.9306801770701866
0.4044296965543481 	 0.9371630309848384
0.4193077445754266 	 0.9432449772638237
0.43473312211954307 	 0.9489298708364894
0.4507259641940834 	 0.9542234183369391
0.46730714652752586 	 0.959133120567171
0.48449831281888445 	 0.9636681933919149
0.5023219029895983 	 0.9678394676322917
0.5208011824747398 	 0.9716592689780983
0.5399602725917841 	 0.9751412793967472
0.5598241820265741 	 0.9783003819670744
0.5804188394775833 	 0.9811524914936842
0.6017711275010857 	 0.9837143736467996
0.6239089176014142 	 0.9860034557082822
0.6468611066121073 	 0.9880376322716954
0.6706576544154401 	 0.9898350694294619
0.6953296230495631 	 0.9914140110719158
0.7209092172543116 	 0.9927925909127799
0.7474298265085987 	 0.9939886537383343
0.7749260686142694 	 0.995019589152419
0.8034338348833058 	 0.9959021807601034
0.8329903369873651 	 0.9966524733078305
0.8636341555308111 	 0.997285659790187
0.8954052904106264 	 0.997815989960681
0.9283452130289617 	 0.9982567010671779
0.9624969204264603 	 0.9986199709959686
0.997904991407026 	 0.9989168933774436
1.0346156447272934 	 0.9991574736069679
1.072676799426755 	 0.9993506441915674
1.1121381373773014 	 0.9995042973686502
1.153051168133807 	 0.9996253325753952
1.1954692961704312 	 0.9997197160897695
1.2394478905903847 	 0.9997925500235625
1.2850443574001609 	 0.999848147825106
1.332318214442571 	 0.99989011353892
1.3813311690863943 	 0.9999214222598086
1.4321471987740613 	 0.9999444994933954
1.4848326345324865 	 0.999961297473349
1.5394562475560916 	 0.9999733668649946
1.5960893389750124 	 0.9999819226823773
1.654805832925675 	 0.9999879036388873
1.7156823730452269 	 0.9999920245204896
1.7787984225157794 	 0.9999948214992861
1.8442363677890488 	 0.9999966905818987
1.912081626126792 	 0.9999979196051296
1.982422757097409 	 0.9999987143484147
2.055351578174248 	 0.9999992194309206
2.1309632845865307 	 0.9999995347064221
2.209356573579276 	 0.9999997278695439
2.290633773244511 	 0.9999998439522382
2.3749009760918574 	 0.9999999123296013
2.462268177532893 	 0.9999999517789564
2.5528494194600295 	 0.9999999740540526
2.6467629391073304 	 0.9999999863541555
2.744131323387583 	 0.999999992990856
2.845081668907078 	 0.99999999648694
2.9497457478669706 	 0.9999999982833943
3.0582601800677707 	 0.9999999991830151
3.170766611241491 	 0.9999999996216489
3.287411897944229 	 0.9999999998296755
3.4083482992505147 	 0.9999999999255426
3.533733675499699 	 0.9999999999684268
3.6637316943536917 	 0.9999999999870275
3.798512044435171 	 0.9999999999948416
3.938250656825018 	 0.9999999999980173
4.083129934708146 	 0.9999999999992643
4.233338991467476 	 0.9999999999997368
4.389073897536851 	 0.9999999999999093
4.5505379363351 	 0.9999999999999699
4.717941869615343 	 0.9999999999999905
4.891504212575885 	 0.9999999999999971
5.07145151909182 	 0.9999999999999991
5.258018677439649 	 0.9999999999999998
5.451449216900942 	 0.9999999999999999
5.651995625645235 	        1.0
5.859919680307168 	        1.0
6.075492787687913 	        1.0
6.298996339027125 	        1.0
6.530722077307695 	        1.0
6.7709724780728235 	        1.0
7.020061144252486 	        1.0
7.278313215514666 	        1.0
7.54606579267569 	        1.0
7.823668377723644 	        1.0
8.111483330029262 	        1.0
8.40988633933977 	        1.0
8.71926691617309 	        1.0
9.040028900252544 	        1.0
9.372590987645681 	        1.0
9.717387277295447 	        1.0
10.074867837656797 	        1.0
10.445499294178767 	        1.0
10.829765438398592 	        1.0
11.228167859443007 	        1.0
11.641226598761063 	        1.0
12.069480828943066 	        1.0
12.513489557511717 	        1.0
12.973832356604127 	        1.0
13.451110119497187 	        1.0
13.945945844963752 	        1.0
14.458985450483542 	        1.0
14.990898615370188 	        1.0
15.54237965491503 	        1.0
16.11414842668862 	        1.0
16.70695127018318 	        1.0
17.32156198102202 	        1.0
17.958782821008235 	        1.0
18.619445565330658 	        1.0
19.304412588294113 	        1.0
20.01457798899128 	        1.0
20.750868758385405 	        1.0
21.514245989327364 	        1.0
22.305706131086495 	        1.0
23.12628229003276 	        1.0
23.977045578168024 	        1.0
24.85910651126677 	        1.0
25.7736164584512 	        1.0
26.721769145092853 	        1.0
27.704802211002836 	        1.0
28.72399882594377 	        1.0
29.780689364573306 	        1.0
30.876253143004696 	        1.0
32.01212021925158 	        1.0
33.18977325990696 	        1.0
34.410749475493155 	        1.0
35.676642627008775 	        1.0
36.98910510629202 	        1.0
38.349850092915865 	        1.0
39.760653790430425 	        1.0
41.22335774487162 	        1.0
42.739871248562565 	        1.0
44.312173832345096 	        1.0
45.94231784949546 	        1.0
47.63243115469532 	        1.0
49.384719881557 	        1.0
51.201471322327066 	        1.0
53.085056913527794 	        1.0
55.03793533143353 	        1.0
57.062655701422585 	        1.0
59.161860925393924 	        1.0
61.33829113159194 	        1.0
63.59478725134233 	        1.0
65.93429472736813 	        1.0
68.35986735852603 	        1.0
70.87467128598202 	        1.0
73.48198912602898 	        1.0
76.1852242549422 	        1.0
78.98790525146329 	        1.0
81.8936905027146 	        1.0
84.90637297955392 	        1.0
88.02988518760377 	        1.0
91.26830430041784 	        1.0
94.62585748148486 	        1.0
98.10692740201694 	        1.0
101.71605796172479 	        1.0
105.45796022004716 	        1.0
109.33751854557678 	        1.0
113.35979699170976 	        1.0
117.53004590684034 	        1.0
121.85370878772981 	        1.0
126.33642938499618 	        1.0
130.98405906999625 	        1.0
135.80266447272118 	        1.0
140.7985354006713 	        1.0
145.97819304904877 	        1.0
151.34839851298446 	        1.0
156.9161616129103 	        1.0
162.688750044597 	        1.0
168.6736988658008 	        1.0
174.87882033190232 	        1.0
181.31221409337638 	        1.0
187.9822777684033 	        1.0
194.89771790442254 	        1.0
202.06756134293704 	        1.0
209.5011670024024 	        1.0
217.20823809458386 	        1.0
225.1988347903208 	        1.0
233.4833873512405 	        1.0
242.07270974455545 	        1.0
250.97801375871828 	        1.0
260.21092363835993 	        1.0
269.7834912576135 	        1.0
279.7082118516305 	        1.0
289.99804032682334 	        1.0
300.66640817112517 	        1.0
311.7272409863387 	        1.0
323.19497666546135 	        1.0
335.08458423871207 	        1.0
347.4115834128601 	        1.0
360.1920648293647 	        1.0
373.44271106775875 	        1.0
387.18081842170574 	        1.0
401.4243194761455 	        1.0
416.1918065150016 	        1.0
431.50255579000566 	        1.0
447.3765526823162 	        1.0
463.83451778977604 	        1.0
480.8979339738611 	        1.0
498.58907440162403 	        1.0
516.931031619238 	        1.0
535.9477476950891 	        1.0
555.6640454717655 	        1.0
576.1056609677339 	        1.0
597.299276971007 	        1.0
619.2725578686324 	        1.0
642.0541857574922 	        1.0
665.6738978835297 	        1.0
690.1625254582823 	        1.0
715.5520339033854 	        1.0
741.8755645755806 	        1.0
769.1674780266912 	        1.0
797.4633988550349 	        1.0
826.8002622068173 	        1.0
857.2163619882048 	        1.0
888.7514008510119 	        1.0
921.4465420172472 	        1.0
955.3444630101638 	        1.0
990.4894113619637 	        1.0
1026.9272623708416 	        1.0
1064.7055789827991 	        1.0
1103.8736738763637 	        1.0
1144.4826738312665 	        1.0
1186.585586465096 	        1.0
1230.237369425042 	        1.0
1275.4950021250468 	        1.0
1322.4175601220013 	        1.0
1371.0662922280735 	        1.0
1421.5047004598243 	        1.0
1473.7986229284677 	        1.0
1528.0163197794764 	        1.0
1584.228562293706 	        1.0
1642.5087252663636 	        1.0
1702.932882784355 	        1.0
1765.5799075270954 	        1.0
1830.5315737203553 	        1.0
1897.8726638775465 	        1.0
1967.691079467777 	        1.0
2040.0779556551324 	        1.0
2115.1277802589543 	        1.0
2192.938517090395 	        1.0
2273.6117338262466 	        1.0
2357.2527345869526 	        1.0
2443.9706973918683 	        1.0
2533.8788166711815 	        1.0
2627.094451020528 	        1.0
2723.739276391154 	        1.0
2823.9394449156216 	        1.0
2927.825749576304 	        1.0
3035.533794931704 	        1.0
3147.2041741233847 	        1.0
3262.9826523945867 	        1.0
3383.0203573600747 	        1.0
3507.4739762755826 	        1.0
3636.505960564349 	        1.0
3770.284737867721 	        1.0
3908.984931896616 	        1.0
4052.787590370818 	        1.0
4201.880421343642 	        1.0
4356.458038220447 	        1.0
4516.722213790807 	        1.0
4682.8821436060025 	        1.0
4855.154719045473 	        1.0
5033.764810428852 	        1.0
5218.94556054301 	        1.0
5410.938688967294 	        1.0
5609.994807594203 	        1.0
5816.373747757345 	        1.0
6030.344899393696 	        1.0
6252.1875626828605 	        1.0
6482.191312622338 	        1.0
6720.656377014692 	        1.0
6967.894028359999 	        1.0
7224.226990165129 	        1.0
7489.9898582002115 	        1.0
7765.529537252238 	        1.0
8051.2056939456825 	        1.0
8347.391226221518 	        1.0
8654.472750087221 	        1.0
8972.851104273212 	        1.0
9302.94187345446 	        1.0
9645.175930720226 	        1.0
   10000.0 	        1.0
