#scaled time 	 tcdf 
4.633312634627269e-05 	 0.00031522111084416314
4.814966007039125e-05 	 0.00032757762607256674
5.0037412704846306e-05 	 0.00034041842825202905
5.199917645389028e-05 	 0.0003537624913712248
5.4037852992765517e-05 	 0.0003676295322779302
5.615645775961644e-05 	 0.0003820400397208771
5.835812441567167e-05 	 0.0003970153045236299
6.064610948029074e-05 	 0.00041257745093431595
6.302379714773208e-05 	 0.0004287494691967606
6.549470429276825e-05 	 0.0004455552493902917
6.806248567254897e-05 	 0.0004630196165872802
7.073093933241028e-05 	 0.0004811683673793807
7.350401222362137e-05 	 0.0005000283078253369
7.638580604138244e-05 	 0.0005196272928752763
7.938058329170543e-05 	 0.0005399942673284504
8.249277359615237e-05 	 0.0005611593083835847
8.572698024375864e-05 	 0.0005831536698432265
8.908798699982789e-05 	 0.000606009828035782
9.258076518167492e-05 	 0.0006297615295213856
9.621048101177781e-05 	 0.0006544438406501926
9.998250325921724e-05 	 0.0006800931990442915
0.00010390241118070757 	 0.0007067474670771286
0.00010797600277296103 	 0.0007344459874270662
0.00011220930334859524 	 0.0007632296407846063
0.00011660857444826658 	 0.0007931409057957674
0.00012118032310221236 	 0.0008242239213271874
0.00012593131145490025 	 0.0008565245511417088
0.00013086856676702117 	 0.0008900904510765035
0.0001359993918096202 	 0.0009249711388192095
0.00014133137566573807 	 0.000961218066381086
0.00014687240495554215 	 0.0009988846953698438
0.0001526306755015488 	 0.001038026575168584
0.00015861470445119175 	 0.0010787014241311972
0.00016483334287466765 	 0.0011209692139086155
0.0001712957888566908 	 0.0011648922570244471
0.0001780116011015235 	 0.0012105352978229234
0.0001849907130714042 	 0.0012579656069164403
0.00019224344767928563 	 0.0013072530792646727
0.0001997805325576158 	 0.0013584703360219185
0.00020761311592574567 	 0.0014116928302943129
0.00021575278307943435 	 0.0014669989569535329
0.0002242115735268389 	 0.0015244701666589
0.0002330019987963387 	 0.0015841910842451646
0.00024213706094253126 	 0.0016462496316387476
0.00025163027177777295 	 0.001710737155471047
0.00026149567285771165 	 0.0017777485595631972
0.0002717478562503684 	 0.0018473824424627941
0.0002824019861194926 	 0.0019197412402193535
0.00029347382115411247 	 0.001994931374591656
0.0003049797378774564 	 0.002073063406886756
0.00031693675486972405 	 0.00215425219763722
0.0003293625579405299 	 0.0022386170723300985
0.0003422755262882631 	 0.002326281993408375
0.0003556947596850419 	 0.0024173757387728097
0.00036964010672748516 	 0.0025120320870198284
0.0003841321941950794 	 0.0026103900096586283
0.0003991924575595686 	 0.0027125938705586405
0.00041484317269049523 	 0.0028187936328865717
0.0004311074888037822 	 0.0029291450738004265
0.00044800946270209986 	 0.003043810007176384
0.000465574094357656 	 0.0031629565146529116
0.0004838273638900426 	 0.003286759185285342
