#! FIELDS ext cmap ffextcmap dffextcmap_ext dffextcmap_cmap
#! SET normalisation  1.000000000000000000000000e+00
#! SET min_ext 38
#! SET max_ext 49
#! SET nbins_ext  100
#! SET periodic_ext false
#! SET min_cmap 0
#! SET max_cmap 1.0
#! SET nbins_cmap  100
#! SET periodic_cmap false
 3.800000000000000000000000e+01 0.000000000000000000000000e+00 1.144046873165170907782340e+01 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.810999999999999943156581e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.821999999999999886313162e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.832999999999999829469743e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.843999999999999772626325e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.854999999999999715782906e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.865999999999999658939487e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.877000000000000312638804e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.888000000000000255795385e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.899000000000000198951966e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.910000000000000142108547e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.921000000000000085265128e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.932000000000000028421709e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.942999999999999971578291e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.953999999999999914734872e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.964999999999999857891453e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.975999999999999801048034e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.986999999999999744204615e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.997999999999999687361196e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.009000000000000341060513e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.020000000000000284217094e+01 0.000000000000000000000000e+00 2.423108873789524864150735e+01 -2.929215786871871074481533e+01 0.000000000000000000000000e+00
 4.031000000000000227373675e+01 0.000000000000000000000000e+00 2.136675629985999336213354e+01 -2.278880191828953627464216e+01 -9.879711789836352630895383e-05
 4.042000000000000170530257e+01 0.000000000000000000000000e+00 1.921687859117849583867610e+01 -1.630305729862148922393317e+01 -4.081834097595628198414108e-04
