#! FIELDS ext cmap ffextcmap dffextcmap_ext dffextcmap_cmap
#! SET normalisation  1.000000000000000000000000e+00
#! SET min_ext 38
#! SET max_ext 49
#! SET nbins_ext  100
#! SET periodic_ext false
#! SET min_cmap 0
#! SET max_cmap 1.0
#! SET nbins_cmap  100
#! SET periodic_cmap false
 3.800000000000000000000000e+01 0.000000000000000000000000e+00 1.590185399649692143952961e+01 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.810999999999999943156581e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.821999999999999886313162e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.832999999999999829469743e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.843999999999999772626325e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.854999999999999715782906e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.865999999999999658939487e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.877000000000000312638804e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.888000000000000255795385e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.899000000000000198951966e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.910000000000000142108547e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.921000000000000085265128e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.932000000000000028421709e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.942999999999999971578291e+01 0.000000000000000000000000e+00 2.957251730206945694590104e+01 -2.938903024159360199973889e+01 -5.081277999419079094423068e+01
 3.953999999999999914734872e+01 0.000000000000000000000000e+00 2.668754795663829071372675e+01 -2.308147225546801095674709e+01 -5.102375789339689760026886e+01
 3.964999999999999857891453e+01 0.000000000000000000000000e+00 2.449064751697218866866024e+01 -1.687996150494049274470854e+01 -5.132259471206565848433456e+01
 3.975999999999999801048034e+01 0.000000000000000000000000e+00 2.296799671215933358325856e+01 -1.085087381572919795758025e+01 -5.153285763341958158889611e+01
 3.986999999999999744204615e+01 0.000000000000000000000000e+00 2.204480704364920384819015e+01 -6.880256105030765567676099e+00 -4.690035302134407402263605e+01
 3.997999999999999687361196e+01 0.000000000000000000000000e+00 2.096978634306291056077498e+01 -1.349612452175897914230518e+01 -1.399736245787103605664470e+01
 4.009000000000000341060513e+01 0.000000000000000000000000e+00 1.953461359390283291759260e+01 -1.115545854001550907241835e+01 -3.223948773904370401766073e+00
 4.020000000000000284217094e+01 0.000000000000000000000000e+00 1.857926578915641968592354e+01 -6.441024777226310504829598e+00 -2.013936596175873283698365e+00
 4.031000000000000227373675e+01 0.000000000000000000000000e+00 1.801915696004082789727363e+01 -4.268907988721381663310694e+00 -2.009973674821856626238059e+00
 4.042000000000000170530257e+01 0.000000000000000000000000e+00 1.758533348244155902762031e+01 -3.542557707668938959955085e+00 -2.569040688616840650837503e+00
 4.053000000000000113686838e+01 0.000000000000000000000000e+00 1.725163683392291247287176e+01 -2.625408615486967800478624e+00 -3.023129681209382191298118e+00
 4.064000000000000056843419e+01 0.000000000000000000000000e+00 1.698452209919821953576502e+01 -2.249311871827298858761424e+00 -3.253547518629639867526748e+00
 4.075000000000000000000000e+01 0.000000000000000000000000e+00 1.675885524450438168742039e+01 -1.851169252385393315663009e+00 -3.026476972653742159025114e+00
 4.085999999999999943156581e+01 0.000000000000000000000000e+00 1.658259971971544288749101e+01 -1.308108770920481722654927e+00 -2.708792701411673498057553e+00
 4.096999999999999886313162e+01 0.000000000000000000000000e+00 1.647851731068872283003657e+01 -6.054599476327439111500439e-01 -3.300234460762705435143971e+00
 4.107999999999999829469743e+01 0.000000000000000000000000e+00 1.639435018369206531474447e+01 -1.513104646591785451548162e+00 -5.645067875306974514160174e+00
 4.118999999999999772626325e+01 0.000000000000000000000000e+00 1.602472775968987406258748e+01 -5.399635917499299608834917e+00 -1.325684263266030349370794e+01
 4.129999999999999715782906e+01 0.000000000000000000000000e+00 1.478275604203011539539148e+01 -1.935323585015147429544413e+01 -2.317668260856922302082239e+01
 4.140999999999999658939487e+01 0.000000000000000000000000e+00 1.255643328986375450995183e+01 -1.843495696583466880724700e+01 -2.460645465848078927706410e+01
 4.152000000000000312638804e+01 0.000000000000000000000000e+00 1.086922975523026480004773e+01 -1.220195274961095854848736e+01 -2.475497210813336934620565e+01
 4.163000000000000255795385e+01 0.000000000000000000000000e+00 9.862270060083030642772428e+00 -6.202579657701821069792913e+00 -2.511678712877106889322931e+01
 4.174000000000000198951966e+01 0.000000000000000000000000e+00 9.471663897311989543936761e+00 -1.107644760464796762633455e+00 -2.614174868258133344056660e+01
 4.185000000000000142108547e+01 0.000000000000000000000000e+00 9.551825236135265129178151e+00 2.055631546729967062958622e+00 -2.949892891020443030924980e+01
 4.196000000000000085265128e+01 0.000000000000000000000000e+00 9.718973291308190098902742e+00 1.573518863647133461669547e-02 -3.963972511649194530036766e+01
 4.207000000000000028421709e+01 0.000000000000000000000000e+00 9.587398277611400843056799e+00 -1.738690638173418401279946e+00 -4.137777403323829616965668e+01
 4.217999999999999971578291e+01 0.000000000000000000000000e+00 9.384980236448200230370276e+00 -1.724223983369421953071310e+00 -3.317620605433203451184454e+01
 4.228999999999999914734872e+01 0.000000000000000000000000e+00 9.321861169985448114516657e+00 1.050366419175182919332201e+00 -2.969120737907061169380540e+01
 4.239999999999999857891453e+01 0.000000000000000000000000e+00 9.656352854974157295941950e+00 5.004693563049636750861282e+00 -3.016350236752166225073779e+01
 4.250999999999999801048034e+01 0.000000000000000000000000e+00 1.040992071898502047133661e+01 8.669031453031646350382289e+00 -3.125525976954905615912139e+01
 4.261999999999999744204615e+01 0.000000000000000000000000e+00 1.155588215983127042818523e+01 1.203821796318072046005909e+01 -3.139288352047119445842327e+01
 4.273000000000000397903932e+01 0.000000000000000000000000e+00 1.300357478468683325445454e+01 1.365701430362359225512137e+01 -2.948256793758689653373040e+01
 4.284000000000000341060513e+01 0.000000000000000000000000e+00 1.439618767480926564417132e+01 8.961051150594244063540827e+00 -2.064894104288151410742103e+01
 4.295000000000000284217094e+01 0.000000000000000000000000e+00 1.479381510477361594269041e+01 1.076058469621815616434901e-02 -1.199948192307556027458304e+01
 4.306000000000000227373675e+01 0.000000000000000000000000e+00 1.473474968291663245167911e+01 -8.255927504739392075450155e-01 -1.124429546100439836209262e+01
 4.317000000000000170530257e+01 0.000000000000000000000000e+00 1.462604041044818359296187e+01 -9.990427480327389586634013e-01 -1.129171110833157420927364e+01
 4.328000000000000113686838e+01 0.000000000000000000000000e+00 1.454792830312607421205939e+01 -4.690201413169649002909978e-01 -1.191513100389200907613940e+01
 4.339000000000000056843419e+01 0.000000000000000000000000e+00 1.448406997976565335761734e+01 -7.632231473699184753911595e-01 -1.205061254111141089140347e+01
 4.350000000000000000000000e+01 0.000000000000000000000000e+00 1.440807203091390498173041e+01 -4.796335204374801985949262e-01 -1.169153072398818160593237e+01
