#! FIELDS ext cmap ffextcmap dffextcmap_ext dffextcmap_cmap
#! SET normalisation  1.000000000000000000000000e+00
#! SET min_ext 38
#! SET max_ext 49
#! SET nbins_ext  100
#! SET periodic_ext false
#! SET min_cmap 0
#! SET max_cmap 1.0
#! SET nbins_cmap  100
#! SET periodic_cmap false
 3.800000000000000000000000e+01 0.000000000000000000000000e+00 1.019251391372119996958645e+01 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.810999999999999943156581e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.821999999999999886313162e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.832999999999999829469743e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.843999999999999772626325e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.854999999999999715782906e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.865999999999999658939487e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.877000000000000312638804e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.888000000000000255795385e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.899000000000000198951966e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.910000000000000142108547e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.921000000000000085265128e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.932000000000000028421709e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.942999999999999971578291e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.953999999999999914734872e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.964999999999999857891453e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.975999999999999801048034e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.986999999999999744204615e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.997999999999999687361196e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.009000000000000341060513e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.020000000000000284217094e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.031000000000000227373675e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.042000000000000170530257e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.053000000000000113686838e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.064000000000000056843419e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.075000000000000000000000e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.085999999999999943156581e+01 0.000000000000000000000000e+00 2.339759278579353463101143e+01 -2.996604475070522610735679e+01 -3.508557940298158683845031e+01
 4.096999999999999886313162e+01 0.000000000000000000000000e+00 2.046200541368203573711071e+01 -2.340827110586778303513711e+01 -3.508557940298158683845031e+01
 4.107999999999999829469743e+01 0.000000000000000000000000e+00 1.774251385947192005687612e+01 -2.407854468111123935614160e+01 -3.518864739035193167637772e+01
 4.118999999999999772626325e+01 0.000000000000000000000000e+00 1.514987650358321502608305e+01 -2.208614340575915946374153e+01 -3.524916016035755461643930e+01
 4.129999999999999715782906e+01 0.000000000000000000000000e+00 1.302413815727417656376019e+01 -1.630407127806335765285439e+01 -3.524903741755637298638248e+01
 4.140999999999999658939487e+01 0.000000000000000000000000e+00 1.158430502810421103276894e+01 -9.851481283186549475772154e+00 -3.521366506352396896772916e+01
 4.152000000000000312638804e+01 0.000000000000000000000000e+00 1.085675213942438865899476e+01 -3.393743217540258871878223e+00 -3.508669716938661053973192e+01
 4.163000000000000255795385e+01 0.000000000000000000000000e+00 1.082699077957199129684795e+01 2.712808024880486446051009e+00 -3.459853999226938014999178e+01
 4.174000000000000198951966e+01 0.000000000000000000000000e+00 1.116794648532081168923469e+01 -1.752580151583576606455495e+00 -3.018190448757871280349718e+01
 4.185000000000000142108547e+01 0.000000000000000000000000e+00 1.007412888681890450470746e+01 -1.160339270899956609639503e+01 -2.526910617288981342198895e+01
