#! FIELDS proj ext fftwocv dfftwocv_proj dfftwocv_ext
#! SET normalisation  1.000000000000000000000000e+00
#! SET min_proj 67
#! SET max_proj 77
#! SET nbins_proj  100
#! SET periodic_proj false
#! SET min_ext 38
#! SET max_ext 49
#! SET nbins_ext  100
#! SET periodic_ext false
 6.700000000000000000000000e+01 3.800000000000000000000000e+01 1.081733819507351412880780e+01 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 6.709999999999999431565811e+01 3.800000000000000000000000e+01 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 6.720000000000000284217094e+01 3.800000000000000000000000e+01 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 6.729999999999999715782906e+01 3.800000000000000000000000e+01 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 6.740000000000000568434189e+01 3.800000000000000000000000e+01 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 6.750000000000000000000000e+01 3.800000000000000000000000e+01 2.667248678522761196063584e+01 -4.592144869216146219059738e+01 -1.279678352437823463105815e+01
 6.759999999999999431565811e+01 3.800000000000000000000000e+01 2.268866971237877194766952e+01 -3.375489276481989975309261e+01 -1.279678352437823463105815e+01
 6.770000000000000284217094e+01 3.800000000000000000000000e+01 1.992150823212711685528120e+01 -2.158833684332282132345426e+01 -1.279678353070280216741139e+01
 6.779999999999999715782906e+01 3.800000000000000000000000e+01 1.837099711746519048460868e+01 -9.422086804043003027686609e+00 -1.279662176021457575814111e+01
 6.790000000000000568434189e+01 3.800000000000000000000000e+01 1.803531381739276895359581e+01 2.636927896546633398600079e+00 -1.274271532220435787507995e+01
 6.800000000000000000000000e+01 3.800000000000000000000000e+01 1.847409193523986914442503e+01 -3.604030440050014494346442e+00 -4.025341914420963895793193e+00
 6.809999999999999431565811e+01 3.800000000000000000000000e+01 1.743273556908755139716050e+01 -8.109229601702555356723678e+00 2.977092604725508628860098e+00
 6.820000000000000284217094e+01 3.800000000000000000000000e+01 1.721776870809644321980159e+01 3.869104902437141557669520e+00 2.271438784001862387640358e+00
 6.829999999999999715782906e+01 3.800000000000000000000000e+01 1.820778493078538673444200e+01 1.589292802661538317465784e+01 1.626549680236642814179504e+00
 6.840000000000000568434189e+01 3.800000000000000000000000e+01 1.953312911249815186920387e+01 -9.230694130179550427328650e+00 -4.832386188207959398788205e-01
 6.850000000000000000000000e+01 3.800000000000000000000000e+01 1.816011647250361349392733e+01 -1.010086948731334821616201e+01 4.455544858665045460099918e+00
 6.859999999999999431565811e+01 3.800000000000000000000000e+01 1.764445131632854568692892e+01 -1.013628333626114708110322e+00 3.447663123477884283829553e+00
 6.870000000000000284217094e+01 3.800000000000000000000000e+01 1.744187940506305167787104e+01 -4.993790365351287618977949e+00 -1.047055592402192036871611e+00
 6.879999999999999715782906e+01 3.800000000000000000000000e+01 1.704091401121407045593514e+01 -1.644905454726828253342319e+00 -1.037334030931579720302693e+00
