#scaled time 	 tcdf 
0.000988272854367433 	 0.0003616600316501889
0.0010043590603505156 	 0.00036754572249659016
0.0010207071029526933 	 0.0003735271797567718
0.0010373212441121223 	 0.0003796059610642394
0.001054205815138912 	 0.0003857836493680167
0.0010713652178442937 	 0.0003920618533434508
0.001088803925688177 	 0.00039844220780967164
0.001106526484945377 	 0.0004049263741537943
0.0011245375158908347 	 0.0004115160407619924
0.0011428417140041216 	 0.00041821292345753163
0.0011614438511935482 	 0.0004250187659458964
0.001180348777040209 	 0.00043193534026710875
0.0011995614200622647 	 0.0004389644472553605
0.0012190867889998055 	 0.00044610791700607156
0.001238929974120637 	 0.00045336760935050786
0.0012590961485473098 	 0.00046074541433805717
0.0012795905696057566 	 0.00046824325272630773
0.0013004185801958716 	 0.00047586307647903657
0.0013215856101844146 	 0.00048360686927225333
0.0013430971778205741 	 0.0004914766470084125
0.0013649588911745726 	 0.0004994744583389257
0.0013871764495996981 	 0.0005076023851951258
0.0014097556452181248 	 0.0005158625433277921
0.001432702364430915 	 0.0005242570828553922
0.0014560225894526136 	 0.000532788188821173
0.001479722399870808 	 0.0005414580817592444
0.0015038079742310795 	 0.000550269018269799
0.001528285591647746 	 0.0005592232916036072
0.0015531616334408381 	 0.0005683232322559555
0.0015784425847997052 	 0.0005775712085701549
0.001604135036473701 	 0.0005869696273507868
0.0016302456864904036 	 0.0005965209344868418
0.0016567813419017864 	 0.0006062276155848992
0.001683748920558815 	 0.0006160921966125229
0.001711155452914941 	 0.000626117244552025
0.0017390080838589359 	 0.0006363053680647592
0.0017673140745775697 	 0.000646659218166134
0.0017960808044485954 	 0.0006571814889114844
0.0018253157729645664 	 0.0006678749180930052
0.001855026601687949 	 0.0006787422879479024
0.001885221036238061 	 0.0006897864258779474
0.0019159069483103669 	 0.0007010102051806241
0.0019470923377286225 	 0.0007124165457920362
0.001978785334530436 	 0.000724008415041775
0.0020109942010867617 	 0.0007357888284199362
0.0020437273342559124 	 0.0007477608503564752
0.0020769932675726195 	 0.0007599275950130984
0.002110800673472718 	 0.0007722922270878863
0.002145158365554066 	 0.0007848579626328657
0.0021800753008742466 	 0.0007976280698847106
0.0022155605822856642 	 0.0008106058701087996
0.002251623460808679 	 0.0008237947384568487
0.002288273338043337 	 0.000837198104838301
0.002325519768620368 	 0.0008508194548057299
0.00236337246269209 	 0.0008646623304544497
0.002401841288463839 	 0.0008787303313365816
0.0024409362747666186 	 0.0008930271153897835
0.0024806676136716085 	 0.0009075563998808782
0.0025210456631472515 	 0.0009223219623646355
0.0025620809497595744 	 0.0009373276416579248
0.002603784171416456 	 0.0009525773388294894
0.0026461662001565902 	 0.0009680750182055908
0.0026892380849838178 	 0.0009838247083917733
0.0027330110547476106 	 0.0009998305033109992
0.0027774965210704224 	 0.0010160965632584136
0.0028227060813227193 	 0.0010326271159730059
0.0028686515216464073 	 0.0010494264577264327
0.002915344820027474 	 0.0010664989544292552
0.0029627981494186693 	 0.001083849042754903
0.0030110238809129873 	 0.0011014812312815931
0.0030600345869688057 	 0.0011194001016525351
0.003109843044687544 	 0.0011376103097546723
0.003160462239144649 	 0.001156116586916274
0.0032119053667747977 	 0.0011749237411236456
0.0032641858388122273 	 0.0011940366582573092
0.0033173172847870405 	 0.0012134603033478895
0.0033713135560784146 	 0.0012331997218520661
0.0034261887295256787 	 0.0012532600409488964
0.003481957111098137 	 0.0012736464708568026
0.003538633239624641 	 0.0012943643061715771
0.0035962318905838676 	 0.0013154189272257105
0.0036547680799562756 	 0.001336815801469383
0.0037142570681387974 	 0.0013585604848734797
0.0037747143639232173 	 0.0013806586233549205
0.0038361557285393026 	 0.0014031159542246948
0.003898597179763786 	 0.0014259383076589542
0.0039620549960961895 	 0.0014491316081934888
0.004026545721002622 	 0.0014727018762419758
0.004092086167228686 	 0.0014966552296383692
0.004158693421182556 	 0.001520997885203799
0.004226384847389392 	 0.0015457361603383394
0.004295178093018303 	 0.0015708764746380788
0.004365091092482955 	 0.001596425351537831
0.00443614207211706 	 0.0016223894199799166
0.004508349554926016 	 0.0016487754161094096
0.00458173236541584 	 0.001675590184996241
0.004656309634500712 	 0.001702840682384595
0.004732100804490435 	 0.001730533976470013
0.004809125634159025 	 0.0017586772497046185
0.004887404203895842 	 0.0017872778006309015
0.0049669569209405484 	 0.001816343045744506
0.005047804524703265 	 0.0018458805213864588
0.005129968092171367 	 0.0018758978856653024
0.005213469043404247 	 0.0019064029204095534
0.005298329147117513 	 0.0019374035331509974
0.005384570526358123 	 0.0019689077591392677
0.0054722156642718605 	 0.002000923763388165
0.005561287409964675 	 0.0020334598427542336
0.0056518089844594804 	 0.002066524428048084
0.005743803986749865 	 0.0021001260861789285
0.005837296399952339 	 0.0021342735223328427
0.00593231059755877 	 0.002168975582185306
0.006028871349790543 	 0.0022042412541484805
0.006127003830056137 	 0.0022400796716537763
0.006226733621513886 	 0.002276500115470247
0.006328086723741479 	 0.002313512016059355
0.006431089559514074 	 0.0023511249559666275
0.00653576898169269 	 0.0023893486722507667
0.006642152280224798 	 0.002428193058950812
0.006750267189258789 	 0.002467668169591877
0.006860141894374281 	 0.002507784219730059
0.006971805039930083 	 0.0025485515895370876
0.0070852857365318244 	 0.0025899808264253626
0.007200613568621078 	 0.002632082647713903
