#scaled time 	 tcdf 
0.0019196050192098004 	 0.0006721920597037397
0.0019495545359538087 	 0.0006826759633382553
0.001979971322549804 	 0.000693323323385715
0.002010862669302884 	 0.0007041366865404944
0.002042235980260874 	 0.0007151186391190504
0.0020740987749889362 	 0.0007262718076746078
0.0021064586903718568 	 0.0007375988596213262
0.0021393234824444588 	 0.0007491025038680878
0.0021727010282505724 	 0.0007607854914620642
0.0022065993277310047 	 0.0007726506162421958
0.0022410265056409698 	 0.0007847007155027466
0.0022759908134974294 	 0.0007969386706670836
0.002311500631556829 	 0.0008093674079718364
0.002347564470823667 	 0.0008219898991615907
0.0023841909750904225 	 0.0008348091621942871
0.002421388923009301 	 0.0008478282619574697
0.0024591672301963055 	 0.0008610503109955782
0.0024975349513681323 	 0.0008744784702484079
0.0025365012825124098 	 0.0008881159498009555
0.0025760755630917947 	 0.0009019660096447874
0.0026162672782824585 	 0.0009160319604511173
0.002657086061247496 	 0.0009303171643557772
0.002698541695445807 	 0.0009448250357562466
0.002740644116976997 	 0.0009595590421209457
0.0027834034169628655 	 0.0009745227048109458
0.0028268298439660493 	 0.0009897195999143146
0.002870933806446401 	 0.0010051533590932735
0.0029157258752556922 	 0.0010208276704443576
0.002961216786171239 	 0.0010367462793717838
0.003007417442469055 	 0.0010529129894742179
0.0030543389175371537 	 0.0010693316634451519
0.003101992457529621 	 0.0010860062239870865
0.0031503894840620972 	 0.0011029406547397316
0.003199541596949313 	 0.0011201390012224384
0.0032494605769853367 	 0.0011376053717910744
0.003300158388767196 	 0.0011553439386095528
0.00335164718356257 	 0.0011733589386362553
0.0034039393022221873 	 0.00119165467462554
0.0034570472781377 	 0.0012102355161445995
0.0035109838402456873 	 0.0012291059006058634
0.003565761916078531 	 0.0012482703343152071
0.0036213946348628893 	 0.0012677333935361792
0.003677895330666516 	 0.0012874997255705111
0.0037352775455941735 	 0.0013075740498551373
0.0037935550330334086 	 0.0013279611590759593
0.003852741760950968 	 0.0013486659202986537
0.003912851915240646 	 0.0013696932761167104
0.003973899903123364 	 0.0013910482458170165
0.004035900356600298 	 0.0014127359265632172
0.004098868135959881 	 0.0014347614945971203
0.0041628183333395205 	 0.001457130206458421
0.004227766276342889 	 0.0014798474002230225
0.004293727531713646 	 0.0015029184967602096
0.0043607179090664845 	 0.0015263490010089785
0.00442875346467638 	 0.0015501445032737946
0.004497850505326963 	 0.001574310680540057
0.004568025592218947 	 0.0015988532978096018
0.004639295544939501 	 0.0016237782094564639
0.004711677445493587 	 0.0016490913606032952
0.004785188642398181 	 0.001674798788518662
0.004859846754840363 	 0.0017009066240355703
0.004935669676900299 	 0.001727421092991523
0.005012675581840093 	 0.0017543485176904283
0.005090882926459561 	 0.00178169531838667
0.005170310455519966 	 0.0018094680147916853
0.005250977206236768 	 0.0018376732276033684
0.005332902512842463 	 0.0018663176800586274
0.005416106011220628 	 0.0018954081995094427
0.005500607643612249 	 0.001924951719022791
0.005586427663395486 	 0.0019549552790047264
0.0056735866399400085 	 0.0019854260288490505
0.00576210546353707 	 0.0020163712286108536
0.005852005350406497 	 0.0020477982507053484
0.005943307847781802 	 0.002079714581632327
0.006036034839074631 	 0.002112127823726634
0.006130208549119784 	 0.0021450456969350222
0.006225851549502073 	 0.0021784760406197813
0.006322986763966286 	 0.00221242681538952
0.006421637473911557 	 0.0022469061049575196
0.006521827323971459 	 0.0022819221180279967
0.0066235803276811596 	 0.002317483190210759
0.006726920873232982 	 0.002353597785964597
0.0068318737293218065 	 0.00239027450056987
0.006938464051081594 	 0.0024275220621306584
0.007046717386114605 	 0.002465349333606967
0.007156659680614653 	 0.0025037653148773644
0.007268317285585894 	 0.0025427791448324978
0.007381716963158642 	 0.002582400103499956
0.007496885893003729 	 0.002622637614200885
