#! FIELDS ext cmap ffextcmap dffextcmap_ext dffextcmap_cmap
#! SET normalisation  1.000000000000000000000000e+00
#! SET min_ext 38
#! SET max_ext 49
#! SET nbins_ext  100
#! SET periodic_ext false
#! SET min_cmap 0
#! SET max_cmap 1.0
#! SET nbins_cmap  100
#! SET periodic_cmap false
 3.800000000000000000000000e+01 0.000000000000000000000000e+00 1.630562230315007354874979e+01 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.810999999999999943156581e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.821999999999999886313162e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.832999999999999829469743e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.843999999999999772626325e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.854999999999999715782906e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.865999999999999658939487e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.877000000000000312638804e+01 0.000000000000000000000000e+00 2.910338514696923084557056e+01 -3.070974879352612774141562e+01 -3.265309941745084643116570e+01
 3.888000000000000255795385e+01 0.000000000000000000000000e+00 2.606915205764057219539609e+01 -2.446705929018355618609348e+01 -3.143343612876772397157765e+01
 3.899000000000000198951966e+01 0.000000000000000000000000e+00 2.371904493838610861189409e+01 -1.826634121951899558666810e+01 -3.006640197456977503520648e+01
 3.910000000000000142108547e+01 0.000000000000000000000000e+00 2.205027197799455507265520e+01 -1.207408171472284763581229e+01 -2.873541707134974032555874e+01
 3.921000000000000085265128e+01 0.000000000000000000000000e+00 2.106280331267436167763663e+01 -5.884252268411934494451998e+00 -2.766644007746560518512524e+01
 3.932000000000000028421709e+01 0.000000000000000000000000e+00 2.074880735639054307739571e+01 6.061747850885102623097467e-02 -2.716667470861937161430433e+01
 3.942999999999999971578291e+01 0.000000000000000000000000e+00 2.092982839915139692266166e+01 1.117381458236901936587060e+00 -2.729697622695826808580932e+01
 3.953999999999999914734872e+01 0.000000000000000000000000e+00 2.053525422723448556894255e+01 -6.459853263120399979868580e+00 -2.587423002511893344035343e+01
 3.964999999999999857891453e+01 0.000000000000000000000000e+00 1.995708026997866824103767e+01 -3.609355895462782459759410e+00 -2.589513826943126062474221e+01
 3.975999999999999801048034e+01 0.000000000000000000000000e+00 1.971498534838133309676778e+01 -1.088191906840650702292805e+00 -2.651863767638954527683381e+01
 3.986999999999999744204615e+01 0.000000000000000000000000e+00 1.964837978696792575306063e+01 -4.540076806838737044635934e-01 -2.738982477858951369853457e+01
 3.997999999999999687361196e+01 0.000000000000000000000000e+00 1.955025818396871883919630e+01 -1.436729428925282325835155e+00 -2.767957748018627484043463e+01
 4.009000000000000341060513e+01 0.000000000000000000000000e+00 1.938403881600199341050939e+01 -1.186802050538281916303163e+00 -2.675917894859249201999774e+01
 4.020000000000000284217094e+01 0.000000000000000000000000e+00 1.931902739344873509708123e+01 -2.511857759207214990659907e-01 -2.667720443608007840907703e+01
 4.031000000000000227373675e+01 0.000000000000000000000000e+00 1.923728873680481044061708e+01 -1.398307380731613980273664e+00 -2.677341893770623926229746e+01
 4.042000000000000170530257e+01 0.000000000000000000000000e+00 1.907597879598191781269634e+01 -1.155174263583631510954319e+00 -2.633842599940350126530575e+01
 4.053000000000000113686838e+01 0.000000000000000000000000e+00 1.899989325084260372022982e+01 -3.565150300963370044726730e-01 -2.624106071639748094526112e+01
 4.064000000000000056843419e+01 0.000000000000000000000000e+00 1.898679075847277175626004e+01 1.375105010332863253452729e-01 -2.670759934162824222880772e+01
 4.075000000000000000000000e+01 0.000000000000000000000000e+00 1.900190246106448199725492e+01 -1.008434086485819891620963e-01 -2.759613864697713836449111e+01
 4.085999999999999943156581e+01 0.000000000000000000000000e+00 1.896477386617817018077403e+01 -2.852086947474408717972949e-01 -2.824415378372397711359554e+01
 4.096999999999999886313162e+01 0.000000000000000000000000e+00 1.898857637601465242482845e+01 6.241447911181777774558554e-01 -2.842699735123310489370851e+01
 4.107999999999999829469743e+01 0.000000000000000000000000e+00 1.894958024389607587067985e+01 -2.771567182815930951989003e+00 -2.774500107891593003728303e+01
 4.118999999999999772626325e+01 0.000000000000000000000000e+00 1.805879096153561746973537e+01 -1.277573468069835449512084e+01 -2.417495212751717659216411e+01
 4.129999999999999715782906e+01 0.000000000000000000000000e+00 1.656159364728178218229004e+01 -1.399344945691945518717603e+01 -2.326519490022736746936971e+01
 4.140999999999999658939487e+01 0.000000000000000000000000e+00 1.488064566045433601004788e+01 -1.601299683152484476522659e+01 -2.366909061205637954117265e+01
 4.152000000000000312638804e+01 0.000000000000000000000000e+00 1.331075579497374938853227e+01 -1.174907682553937959823998e+01 -2.379404575872621663279460e+01
