#! FIELDS ext cmap ffextcmap dffextcmap_ext dffextcmap_cmap
#! SET normalisation  1.000000000000000000000000e+00
#! SET min_ext 38
#! SET max_ext 49
#! SET nbins_ext  100
#! SET periodic_ext false
#! SET min_cmap 0
#! SET max_cmap 1.0
#! SET nbins_cmap  100
#! SET periodic_cmap false
 3.800000000000000000000000e+01 0.000000000000000000000000e+00 1.531779950116573019158750e+01 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.810999999999999943156581e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.821999999999999886313162e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.832999999999999829469743e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.843999999999999772626325e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.854999999999999715782906e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.865999999999999658939487e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.877000000000000312638804e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.888000000000000255795385e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.899000000000000198951966e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.910000000000000142108547e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.921000000000000085265128e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.932000000000000028421709e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.942999999999999971578291e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.953999999999999914734872e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.964999999999999857891453e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.975999999999999801048034e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.986999999999999744204615e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 3.997999999999999687361196e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.009000000000000341060513e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.020000000000000284217094e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.031000000000000227373675e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.042000000000000170530257e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.053000000000000113686838e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.064000000000000056843419e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.075000000000000000000000e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.085999999999999943156581e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.096999999999999886313162e+01 0.000000000000000000000000e+00 inf 0.000000000000000000000000e+00 0.000000000000000000000000e+00
 4.107999999999999829469743e+01 0.000000000000000000000000e+00 3.015138845522252353248405e+01 -3.271375190789208886599226e+01 -4.804463436704109113861705e+01
 4.118999999999999772626325e+01 0.000000000000000000000000e+00 2.481489363749668797254344e+01 -2.655689282925240490840224e+01 -2.547836543578318213576495e+01
 4.129999999999999715782906e+01 0.000000000000000000000000e+00 2.225279413315011822760425e+01 -2.002134918175971733944607e+01 -2.542485677064515670053879e+01
 4.140999999999999658939487e+01 0.000000000000000000000000e+00 2.040758908139078897647778e+01 -1.354950836271645719932621e+01 -2.536236717146279318058077e+01
 4.152000000000000312638804e+01 0.000000000000000000000000e+00 1.926040945276051274959173e+01 -7.417545979780988396612429e+00 -2.523994894874696370834499e+01
 4.163000000000000255795385e+01 0.000000000000000000000000e+00 1.871973814135955649362586e+01 -2.914926086129890681064580e+00 -2.485025497647949777046961e+01
 4.174000000000000198951966e+01 0.000000000000000000000000e+00 1.844056231921483401947626e+01 -2.971900233691525450296922e+00 -2.398292994590995874659711e+01
 4.185000000000000142108547e+01 0.000000000000000000000000e+00 1.806929254613212521007881e+01 -3.069179381921017135681495e+00 -2.389200251165430088917674e+01
 4.196000000000000085265128e+01 0.000000000000000000000000e+00 1.787550704082824992724454e+01 -4.111882948474376298086952e-01 -2.499720100282629786647703e+01
 4.207000000000000028421709e+01 0.000000000000000000000000e+00 1.789304584287007315879237e+01 -6.795829826810784179969005e-02 -2.691694978263339521618036e+01
 4.217999999999999971578291e+01 0.000000000000000000000000e+00 1.764241087408527519642121e+01 -4.781161293227843778197439e+00 -2.576052352129493172583352e+01
 4.228999999999999914734872e+01 0.000000000000000000000000e+00 1.706251878349794282030416e+01 -4.669256186789268348036330e+00 -2.299082604442795130239574e+01
 4.239999999999999857891453e+01 0.000000000000000000000000e+00 1.668854262875226623918934e+01 -2.443023104573281756302094e+00 -2.173093192975926513099694e+01
 4.250999999999999801048034e+01 0.000000000000000000000000e+00 1.638429894253663476888505e+01 -3.442282628315076919989224e+00 -1.967368048107602263030458e+01
 4.261999999999999744204615e+01 0.000000000000000000000000e+00 1.603196256069188763149214e+01 -2.293359625204993257341357e+00 -1.836404165226224804996491e+01
 4.273000000000000397903932e+01 0.000000000000000000000000e+00 1.591349944897464396831310e+01 -3.019650474752021973579019e-01 -2.008113589444394264660332e+01
 4.284000000000000341060513e+01 0.000000000000000000000000e+00 1.578906481747578283147959e+01 -2.450241925822790101108239e+00 -2.122827568871158376850872e+01
 4.295000000000000284217094e+01 0.000000000000000000000000e+00 1.547551589186378251383758e+01 -2.488572652876056778836755e+00 -1.954171036133483241314934e+01
 4.306000000000000227373675e+01 0.000000000000000000000000e+00 1.531255235396835345795807e+01 -5.608952036243736172238528e-01 -1.905231357451706486472176e+01
 4.317000000000000170530257e+01 0.000000000000000000000000e+00 1.528350362747571722366047e+01 -3.400891508050635780868731e-01 -1.940463785489789927396487e+01
 4.328000000000000113686838e+01 0.000000000000000000000000e+00 1.521962445418522591467081e+01 -5.646152512445409277219710e-01 -1.935002878378891466581990e+01
 4.339000000000000056843419e+01 0.000000000000000000000000e+00 1.520782007705760108251525e+01 3.374490107850895981300710e-01 -1.939435739650560464042428e+01
 4.350000000000000000000000e+01 0.000000000000000000000000e+00 1.524654698816791409399229e+01 6.278926096306031157112670e-02 -1.915640950084042515300098e+01
 4.360999999999999943156581e+01 0.000000000000000000000000e+00 1.518345046072777648760166e+01 -1.163240499522009585575688e+00 -1.777317841015824839701054e+01
 4.371999999999999886313162e+01 0.000000000000000000000000e+00 1.501756153918746328201905e+01 -1.760071949777622934973920e+00 -1.665358926411160211955576e+01
 4.382999999999999829469743e+01 0.000000000000000000000000e+00 1.482150296613017914637567e+01 -1.666647960566698838391630e+00 -1.464276321573678529830431e+01
 4.393999999999999772626325e+01 0.000000000000000000000000e+00 1.466557313829604325405853e+01 -1.173182489072438716704028e+00 -1.259804524303696560139088e+01
 4.404999999999999715782906e+01 0.000000000000000000000000e+00 1.455857564592730213348659e+01 -8.281159717930631769533534e-01 -1.162309205528553945896419e+01
 4.415999999999999658939487e+01 0.000000000000000000000000e+00 1.446382721621405487155698e+01 -9.270357694185873409509213e-01 -1.114975003721729684968977e+01
 4.427000000000000312638804e+01 0.000000000000000000000000e+00 1.437201852488716902200849e+01 -6.541259184213515931460847e-01 -1.184019265051346714301417e+01
 4.438000000000000255795385e+01 0.000000000000000000000000e+00 1.431531380256346253077027e+01 -4.750128214725656827788214e-01 -1.316136569915878062886350e+01
 4.449000000000000198951966e+01 0.000000000000000000000000e+00 1.425393058878645469178537e+01 -6.125424925323741387472865e-01 -1.344385461132615589008310e+01
 4.460000000000000142108547e+01 0.000000000000000000000000e+00 1.420477801421478680765631e+01 -1.674298569407804693209840e-01 -1.311538761385349438626235e+01
 4.471000000000000085265128e+01 0.000000000000000000000000e+00 1.421065726149132757427651e+01 7.477977193044654802278615e-02 -1.335318787606248491783845e+01
 4.482000000000000028421709e+01 0.000000000000000000000000e+00 1.418227118996994562394320e+01 -5.690616571008810797849264e-01 -1.289518837659796801631273e+01
 4.492999999999999971578291e+01 0.000000000000000000000000e+00 1.412263621165329752216167e+01 -3.747334952173513866746646e-01 -1.168411557890085816779902e+01
 4.503999999999999914734872e+01 0.000000000000000000000000e+00 1.410439029035965674552244e+01 -1.843228016264529880996470e-02 -1.113517096007552353853498e+01
 4.514999999999999857891453e+01 0.000000000000000000000000e+00 1.410185641213761442713803e+01 -6.493888019939113298573119e-02 -1.135187464382893729464286e+01
 4.525999999999999801048034e+01 0.000000000000000000000000e+00 1.409889761079736203441826e+01 7.501312589472412806212986e-02 -1.139167334534120712419281e+01
